Id,Sold Price
61919,1313922.4
61920,1315072.2
61921,1333495.6
61922,1312857.1
61923,1292808.4
61924,1298553.5
61925,1303001.2
61926,1294560.9
61927,1288798.5
61928,1465029.2
61929,1284335.8
61930,1313633.6
61931,1298581.6
61932,1293110.1
61933,1299331.4
61934,1288649.1
61935,1297512.2
61936,1302998.4
61937,1337893.1
61938,1310399.9
61939,1448896.1
61940,1282320.4
61941,1321790.6
61942,1306939.1
61943,1313308.2
61944,1313657.1
61945,1303241.6
61946,1302611.4
61947,1307108.6
61948,1287025.4
61949,1307667.6
61950,1297699.4
61951,1318044.9
61952,1391545.4
61953,1355471.4
61954,1322994.4
61955,1299421.1
61956,1322232.4
61957,1355673.6
61958,1301541.4
61959,1386852.6
61960,1306716.0
61961,1358517.8
61962,1294936.9
61963,1322581.4
61964,1287795.1
61965,1357778.5
61966,1339048.0
61967,1329148.4
61968,1289534.8
61969,1297800.6
61970,1374225.1
61971,1354828.1
61972,1285977.1
61973,1335311.4
61974,1315758.9
61975,1306685.4
61976,1305794.4
61977,1321291.0
61978,1352471.4
61979,1311186.1
61980,1329283.6
61981,1359986.1
61982,1313235.1
61983,1288265.2
61984,1309300.1
61985,1287550.9
61986,1294817.1
61987,1294464.9
61988,1318840.1
61989,1307913.4
61990,1316684.4
61991,1285621.4
61992,1321076.9
61993,1317059.6
61994,1297578.6
61995,1328959.6
61996,1340278.2
61997,1302595.6
61998,1307412.4
61999,1322817.9
62000,1348555.2
62001,1301049.9
62002,1291339.4
62003,1310533.9
62004,1327459.6
62005,1402142.9
62006,1304692.0
62007,1311000.4
62008,1305606.4
62009,1305058.0
62010,1318237.0
62011,1379195.4
62012,1314153.5
62013,1358799.9
62014,1311890.4
62015,1299078.1
62016,1324453.9
62017,1314224.1
62018,1328589.6
62019,1295619.6
62020,1295442.8
62021,1346455.6
62022,1320855.9
62023,1301187.8
62024,1281785.2
62025,1306446.2
62026,1301644.4
62027,1320685.4
62028,1294432.4
62029,1372538.6
62030,1301083.2
62031,2320790.0
62032,1296594.4
62033,1349362.6
62034,1329111.4
62035,1296587.4
62036,1365610.1
62037,1289287.4
62038,1300818.6
62039,1305950.6
62040,1399793.6
62041,1271417.6
62042,1304220.4
62043,1297894.2
62044,1287906.6
62045,1302237.0
62046,1315756.4
62047,1397508.5
62048,1310683.6
62049,1337548.2
62050,1289232.4
62051,1323511.9
62052,1303372.1
62053,1323547.9
62054,1289134.2
62055,1306257.4
62056,1311573.4
62057,1325535.1
62058,1321407.0
62059,1324033.6
62060,1288896.2
62061,1308178.1
62062,1350140.6
62063,1318089.9
62064,1320715.1
62065,1307299.4
62066,1301126.5
62067,1371710.5
62068,1370021.6
62069,1293745.9
62070,1333892.8
62071,1315783.2
62072,1303598.1
62073,1309273.0
62074,1300817.0
62075,1285468.6
62076,1274431.9
62077,1291372.1
62078,1309838.9
62079,1293667.9
62080,1316843.8
62081,1291385.0
62082,1328735.4
62083,1299918.1
62084,1325100.6
62085,1342164.8
62086,1284236.0
62087,1352908.1
62088,1355421.8
62089,1323117.4
62090,1282906.4
62091,1310139.4
62092,1283657.1
62093,1297751.6
62094,1294498.6
62095,1390036.8
62096,1318273.0
62097,1300207.8
62098,1310363.6
62099,1319377.4
62100,1292207.9
62101,1303388.9
62102,1315424.1
62103,1315437.6
62104,1349791.8
62105,1332548.5
62106,1331229.6
62107,1332179.4
62108,1328489.4
62109,1288824.5
62110,1298665.6
62111,1320228.1
62112,1319645.4
62113,1310721.2
62114,1329533.2
62115,1369251.5
62116,1374541.4
62117,1290629.9
62118,1308374.9
62119,1305536.9
62120,1370330.9
62121,1370432.1
62122,1323847.6
62123,1291819.4
62124,1355074.1
62125,1335826.1
62126,1347008.6
62127,1279052.8
62128,1306882.1
62129,1389114.9
62130,1417754.5
62131,1307312.4
62132,1321224.9
62133,1272098.4
62134,1300249.1
62135,1323937.9
62136,1443104.9
62137,1293065.5
62138,1330442.1
62139,1493477.1
62140,1290876.9
62141,1301905.9
62142,1287498.8
62143,1304220.8
62144,1304637.1
62145,1332782.0
62146,1336142.8
62147,1318426.0
62148,1336685.2
62149,1288897.0
62150,1290539.6
62151,1809037.1
62152,1486081.1
62153,1290701.1
62154,1324921.9
62155,1305669.5
62156,1317318.1
62157,1316504.4
62158,1331273.9
62159,1301832.8
62160,1342577.9
62161,1314848.4
62162,1296092.6
62163,1349782.5
62164,1306349.6
62165,1293138.0
62166,1431618.2
62167,1301607.6
62168,1319252.0
62169,1334136.4
62170,1308688.9
62171,1281468.4
62172,1330259.4
62173,1340160.9
62174,1349629.4
62175,1333487.9
62176,1319250.4
62177,1295125.9
62178,1316288.4
62179,1323582.4
62180,1351307.1
62181,1324349.8
62182,1300543.6
62183,1327109.4
62184,1297911.2
62185,1399919.9
62186,1469337.2
62187,1314487.6
62188,1310414.6
62189,1309811.2
62190,1313197.4
62191,1338618.9
62192,1265446.9
62193,1327057.1
62194,1302669.9
62195,1304835.5
62196,2118763.5
62197,1398871.6
62198,1295019.4
62199,1286776.6
62200,1307946.9
62201,1303344.1
62202,1401489.9
62203,1287234.9
62204,1381618.4
62205,1311567.6
62206,1294869.2
62207,1359734.4
62208,1313988.6
62209,1284854.9
62210,1296535.1
62211,1340895.6
62212,1313999.1
62213,1312868.4
62214,1371348.6
62215,1320925.9
62216,1430067.5
62217,1295245.0
62218,1285334.9
62219,1317765.4
62220,1290593.9
62221,1272099.1
62222,1314548.9
62223,1319487.2
62224,1288846.2
62225,1308824.9
62226,1317101.6
62227,1293621.5
62228,1335396.8
62229,1296466.4
62230,1310181.9
62231,1319950.9
62232,1319280.4
62233,1279614.6
62234,1302636.8
62235,1276836.9
62236,1316485.9
62237,1316250.9
62238,1343353.4
62239,1310105.1
62240,1314717.9
62241,1298840.4
62242,1285117.1
62243,1357506.1
62244,1318017.9
62245,1298914.9
62246,1309022.9
62247,1292489.5
62248,1320673.4
62249,1335827.6
62250,1332318.1
62251,1314193.9
62252,1315398.1
62253,1358738.4
62254,1314053.6
62255,1321524.0
62256,1328160.9
62257,1320403.5
62258,1335221.6
62259,1307946.1
62260,1310791.1
62261,1320260.2
62262,1311848.1
62263,1287378.6
62264,1306602.4
62265,1312529.1
62266,1344906.4
62267,1300700.9
62268,1336906.6
62269,1313710.1
62270,1384389.9
62271,1337272.6
62272,1358403.6
62273,1333940.9
62274,1319251.6
62275,1308647.1
62276,1297613.4
62277,1282132.6
62278,1317343.4
62279,1301989.1
62280,1314302.6
62281,1325490.5
62282,1388629.4
62283,1305202.1
62284,1310217.6
62285,1308488.1
62286,1326815.4
62287,1311641.6
62288,1301576.0
62289,1314491.8
62290,1335585.4
62291,1318747.2
62292,1330164.1
62293,1319777.9
62294,1295475.9
62295,1314637.4
62296,1384368.1
62297,1304251.9
62298,1335960.4
62299,1320713.9
62300,1317204.1
62301,1351033.1
62302,1311793.0
62303,1313604.4
62304,1297908.8
62305,1291660.2
62306,1298496.9
62307,1315633.4
62308,1332556.6
62309,1313102.6
62310,1304037.0
62311,1310043.8
62312,1300317.1
62313,1311157.6
62314,1298800.0
62315,1291416.6
62316,1303344.4
62317,1374226.4
62318,1314120.8
62319,1329459.8
62320,1320631.1
62321,1335152.9
62322,1310135.4
62323,1354550.0
62324,1306682.6
62325,1348533.6
62326,1347691.4
62327,1322816.1
62328,1305901.4
62329,1319884.4
62330,1293241.4
62331,1383278.5
62332,1330590.5
62333,1304810.5
62334,1321845.1
62335,1309539.1
62336,1296942.9
62337,1348247.4
62338,1314005.9
62339,1294763.4
62340,1336727.8
62341,1357137.0
62342,1323395.9
62343,1311230.0
62344,1284986.8
62345,1424913.0
62346,1318248.1
62347,1298317.9
62348,1314583.0
62349,1444550.1
62350,1341062.9
62351,1564249.9
62352,1547857.6
62353,1322673.4
62354,1304730.1
62355,1307198.4
62356,1303931.6
62357,1344548.9
62358,1328305.4
62359,1308542.1
62360,1319407.5
62361,1315173.2
62362,1298224.2
62363,1335565.6
62364,1316473.8
62365,1284847.9
62366,1403073.4
62367,1294621.4
62368,1320116.4
62369,1293501.1
62370,1302511.6
62371,1306009.4
62372,1309697.2
62373,1318714.6
62374,1297903.1
62375,1325098.4
62376,1303993.4
62377,1280017.9
62378,1417407.8
62379,1326143.9
62380,1325779.6
62381,1329821.1
62382,1323541.8
62383,1324601.0
62384,1310150.1
62385,1325026.6
62386,1315499.1
62387,1337001.6
62388,1294986.4
62389,1307810.0
62390,1387990.1
62391,1339857.4
62392,1370864.4
62393,1331294.8
62394,1352920.6
62395,1367250.9
62396,1323936.4
62397,1379107.6
62398,1399925.4
62399,1320913.4
62400,1351837.1
62401,1376550.5
62402,1329914.6
62403,1284795.6
62404,1303879.4
62405,1296214.4
62406,1321183.1
62407,1302499.1
62408,1349324.1
62409,1356669.2
62410,1304326.6
62411,1305774.4
62412,1299870.4
62413,1313950.4
62414,1331914.6
62415,1304822.8
62416,1290026.6
62417,1327326.2
62418,1314680.1
62419,1298480.6
62420,1280294.6
62421,1308652.2
62422,1322966.9
62423,1282762.0
62424,1282175.9
62425,1329870.1
62426,1306904.9
62427,1300895.6
62428,1308306.1
62429,1321665.9
62430,1304540.1
62431,1290890.2
62432,1357574.8
62433,1360976.4
62434,1349135.4
62435,1362638.9
62436,1282118.6
62437,1294935.4
62438,1378742.1
62439,1302328.2
62440,1323551.4
62441,1293087.4
62442,1299807.9
62443,1320045.6
62444,1294690.1
62445,1301154.9
62446,1310851.6
62447,1313031.4
62448,1345671.9
62449,1291740.9
62450,1309994.6
62451,1323647.4
62452,1380424.9
62453,1304266.1
62454,1331876.6
62455,1362879.9
62456,1313572.6
62457,1306962.6
62458,1340635.9
62459,1297425.5
62460,1334173.4
62461,1289690.6
62462,1318226.0
62463,1315451.1
62464,1322715.9
62465,1320413.6
62466,1344268.6
62467,1289027.6
62468,1316245.9
62469,1297071.9
62470,1300144.9
62471,1290810.6
62472,1299052.1
62473,1298774.4
62474,1310494.9
62475,1352451.0
62476,1289215.4
62477,1284573.9
62478,1389306.8
62479,1401665.1
62480,1467223.1
62481,1316278.2
62482,1322039.9
62483,1324127.9
62484,1356827.4
62485,1322970.4
62486,1288575.1
62487,1280964.6
62488,1313824.4
62489,1318228.1
62490,1343471.9
62491,1311584.8
62492,1320785.1
62493,1359632.9
62494,1312028.6
62495,1306596.1
62496,1337004.9
62497,1305665.9
62498,1307478.9
62499,1375089.1
62500,1306507.6
62501,1338742.9
62502,1294288.6
62503,1324149.9
62504,1322631.1
62505,1340877.2
62506,1306436.1
62507,1308323.9
62508,1310863.4
62509,1294032.8
62510,1314694.0
62511,1288461.6
62512,1313458.0
62513,1323899.6
62514,1295328.6
62515,1326083.2
62516,1332513.4
62517,1324418.1
62518,1328273.4
62519,1392320.4
62520,1305721.6
62521,1329369.4
62522,1320673.0
62523,1309624.1
62524,1332313.4
62525,1296397.4
62526,1311137.4
62527,1301576.6
62528,1305139.6
62529,1685204.1
62530,1286669.1
62531,1286230.8
62532,1287482.4
62533,1371147.5
62534,1331525.6
62535,1297477.6
62536,1287610.4
62537,1306389.6
62538,1301361.8
62539,1424684.9
62540,1312891.4
62541,1293055.6
62542,1315535.1
62543,1380366.9
62544,1396630.4
62545,1325022.2
62546,1310802.1
62547,1337701.2
62548,1368172.6
62549,1317025.9
62550,1283064.9
62551,1294186.4
62552,1349823.4
62553,1306001.4
62554,1299117.2
62555,1291606.5
62556,1305851.9
62557,1320474.6
62558,1314327.9
62559,1359664.6
62560,1413887.6
62561,1316535.8
62562,1314806.4
62563,1311366.4
62564,1332454.9
62565,1290564.6
62566,1330386.4
62567,1305907.9
62568,1427147.1
62569,1303634.9
62570,1331565.2
62571,1341203.8
62572,1282918.1
62573,1296537.4
62574,1287283.1
62575,1324606.4
62576,1287591.9
62577,1295325.1
62578,1329904.4
62579,1289016.6
62580,1304214.1
62581,1311749.1
62582,1309483.6
62583,1411149.4
62584,1339211.9
62585,1301702.6
62586,1304983.5
62587,1334634.9
62588,1308603.6
62589,1277854.8
62590,1322508.6
62591,1334072.1
62592,1366199.1
62593,1356987.0
62594,1317252.1
62595,1328781.4
62596,1320647.8
62597,1268726.4
62598,1302870.5
62599,1427139.4
62600,1308670.2
62601,1296324.1
62602,1298417.6
62603,1357997.6
62604,1310643.1
62605,1307719.1
62606,1322255.1
62607,1293676.9
62608,1351519.5
62609,1303071.9
62610,1339583.4
62611,1299352.4
62612,1350788.1
62613,1441312.6
62614,1315799.6
62615,1306601.8
62616,1309871.8
62617,1336880.0
62618,1338806.1
62619,1315621.9
62620,1323271.6
62621,1316658.6
62622,1339695.8
62623,1415187.6
62624,1378463.2
62625,1321788.6
62626,1304940.6
62627,1344230.9
62628,1316072.4
62629,1306878.4
62630,1326733.1
62631,1308149.1
62632,1296894.4
62633,1316474.1
62634,1271462.1
62635,1300341.1
62636,1307363.9
62637,1322926.4
62638,1333603.4
62639,1337519.0
62640,1302519.6
62641,1308335.1
62642,1295622.5
62643,1303849.6
62644,1382829.1
62645,1301852.6
62646,1310914.6
62647,1316316.6
62648,1301746.6
62649,1290385.4
62650,1279232.4
62651,1315325.9
62652,1329026.6
62653,1322770.9
62654,1299465.6
62655,1306231.0
62656,1302356.6
62657,1325617.9
62658,1300810.9
62659,1338556.1
62660,1299242.1
62661,1385492.4
62662,1288954.9
62663,1294800.1
62664,1331365.5
62665,1286246.1
62666,1298127.9
62667,1296223.4
62668,1338135.6
62669,1298570.6
62670,1294956.8
62671,1314392.1
62672,1305520.1
62673,1314368.8
62674,1328520.6
62675,1307331.2
62676,1325473.6
62677,1332856.2
62678,1316495.9
62679,1273363.9
62680,1291897.9
62681,1319295.6
62682,1496007.2
62683,1294616.1
62684,1288777.8
62685,1296172.9
62686,1314534.2
62687,1310565.6
62688,1304599.1
62689,1305524.9
62690,1341684.2
62691,1323015.6
62692,1306851.4
62693,1373968.1
62694,1286850.6
62695,1318263.4
62696,1352309.1
62697,1320612.6
62698,1350340.9
62699,1306174.6
62700,1311171.9
62701,1327295.6
62702,1379315.4
62703,1358060.8
62704,1325080.9
62705,1323603.6
62706,1306657.1
62707,1323501.9
62708,1364831.1
62709,1308962.6
62710,1319717.6
62711,1428965.1
62712,1298311.0
62713,1344859.1
62714,1310074.8
62715,1299542.2
62716,1310377.4
62717,1330367.4
62718,1283637.9
62719,1306052.4
62720,1328352.6
62721,1302887.4
62722,1321203.8
62723,1325438.8
62724,1308987.4
62725,1290112.0
62726,1300933.4
62727,1313373.5
62728,1306159.9
62729,1294167.4
62730,1366144.4
62731,1296879.8
62732,1339188.5
62733,1302752.2
62734,1325686.1
62735,1315448.6
62736,1316679.9
62737,1333376.4
62738,1300486.9
62739,1401573.1
62740,1277878.4
62741,1294100.9
62742,1299236.9
62743,1320860.8
62744,1325276.1
62745,1302765.1
62746,1312386.1
62747,1482766.2
62748,1295594.9
62749,1298118.1
62750,1363905.8
62751,1342696.6
62752,1302924.9
62753,1333063.4
62754,1329017.9
62755,1372591.2
62756,1344650.0
62757,1302794.0
62758,1289777.9
62759,1608023.5
62760,1305283.0
62761,1323679.1
62762,1303822.2
62763,1288687.6
62764,1371270.4
62765,1350967.2
62766,1301464.9
62767,1334657.1
62768,1475458.8
62769,1278392.1
62770,1325462.8
62771,1293259.6
62772,1307274.6
62773,1342201.9
62774,1302306.2
62775,1323492.2
62776,1305900.4
62777,1321054.6
62778,1593136.1
62779,1308402.9
62780,1323334.6
62781,1328556.9
62782,1374752.6
62783,1323963.1
62784,1344109.4
62785,1347067.1
62786,1333470.1
62787,1314698.1
62788,1524624.5
62789,1494633.6
62790,1304704.4
62791,1343042.1
62792,1292223.4
62793,1329204.0
62794,1333083.1
62795,1303315.9
62796,1301634.6
62797,1306690.9
62798,1309385.4
62799,1292371.1
62800,1329418.6
62801,1329733.9
62802,1274818.6
62803,1301251.6
62804,1321543.6
62805,1333268.9
62806,1352102.9
62807,1298872.2
62808,1293876.9
62809,1319493.1
62810,1332023.6
62811,1345354.8
62812,1324709.4
62813,1320280.4
62814,1395305.9
62815,1292194.0
62816,1334371.9
62817,1341411.1
62818,1340499.1
62819,1358088.1
62820,1306796.2
62821,1299249.2
62822,1379664.9
62823,1281307.4
62824,1304113.8
62825,1301863.2
62826,1323173.4
62827,1362489.2
62828,1308512.4
62829,1317717.8
62830,1325407.1
62831,1281847.8
62832,1318815.1
62833,1299297.4
62834,1403816.1
62835,1302701.0
62836,1292884.9
62837,1328704.9
62838,1304721.1
62839,1331482.8
62840,1302940.6
62841,1332720.1
62842,1311679.9
62843,1354003.9
62844,1312588.0
62845,1315157.2
62846,1293028.9
62847,1292384.1
62848,1310084.0
62849,1300767.2
62850,1302271.1
62851,1310962.0
62852,1290316.9
62853,1288907.4
62854,1314192.6
62855,1281629.6
62856,1335307.5
62857,1314173.1
62858,1290875.6
62859,1341623.8
62860,1316816.9
62861,2462426.0
62862,1328416.4
62863,1326090.8
62864,1292935.9
62865,1299771.4
62866,1286482.5
62867,1314791.9
62868,1294186.6
62869,1311401.4
62870,1334096.6
62871,1300633.0
62872,1314146.1
62873,1319003.8
62874,1301782.9
62875,1347716.1
62876,1301004.9
62877,1316986.9
62878,1363655.0
62879,1314257.9
62880,1318421.9
62881,1318127.9
62882,1373017.1
62883,1310950.4
62884,1332009.9
62885,1302849.9
62886,1291066.6
62887,1312227.9
62888,1302373.4
62889,1371053.9
62890,1320553.8
62891,1315590.8
62892,1312017.1
62893,1335113.5
62894,1307897.6
62895,1333119.4
62896,1299585.1
62897,1314641.0
62898,1310547.6
62899,1336002.2
62900,1467319.4
62901,1312796.1
62902,1304252.1
62903,1313354.1
62904,1292805.1
62905,1348817.4
62906,1330918.4
62907,1438247.9
62908,1313150.1
62909,1525505.8
62910,1450056.9
62911,1349024.2
62912,1280390.9
62913,1303524.2
62914,1315404.9
62915,1311184.6
62916,1311504.5
62917,1352391.6
62918,1310532.2
62919,1301148.9
62920,1364206.4
62921,1327375.4
62922,1321990.1
62923,1325552.9
62924,1353645.4
62925,1317493.9
62926,1368754.4
62927,1294611.8
62928,1313791.2
62929,1359385.1
62930,1300138.1
62931,1323410.6
62932,1335285.2
62933,1301379.1
62934,1329398.6
62935,1330995.9
62936,1320047.0
62937,1362154.9
62938,1290866.8
62939,1380058.4
62940,1307941.9
62941,1290713.4
62942,1338313.1
62943,1322815.4
62944,1308853.6
62945,1294968.6
62946,1311401.5
62947,1318723.1
62948,1322204.6
62949,1299101.1
62950,1299374.9
62951,1290177.1
62952,1305354.1
62953,1286278.8
62954,1318411.5
62955,1691885.6
62956,1292448.9
62957,1295705.9
62958,1293024.6
62959,1324890.2
62960,1300584.6
62961,1294005.2
62962,1319971.4
62963,1309566.6
62964,1368968.1
62965,1322593.9
62966,1306992.1
62967,1299215.1
62968,1302322.6
62969,1321616.1
62970,1358149.5
62971,1305325.1
62972,1311428.4
62973,1334070.1
62974,1327625.4
62975,1533951.8
62976,1295639.4
62977,1376110.6
62978,1314867.2
62979,1289626.9
62980,1293857.1
62981,1315727.5
62982,1311551.1
62983,1302106.9
62984,1311685.6
62985,1296074.6
62986,1330277.6
62987,1380012.8
62988,1276540.8
62989,1297733.4
62990,1318725.1
62991,1441173.2
62992,1307090.6
62993,1314044.9
62994,1376376.0
62995,1309325.9
62996,1322601.4
62997,1313845.5
62998,1344017.6
62999,1283000.1
63000,1287981.9
63001,1287191.6
63002,1377883.9
63003,1344929.0
63004,1711980.8
63005,1332320.4
63006,1845175.0
63007,1296092.9
63008,1371308.4
63009,1308932.9
63010,1311977.9
63011,1298750.4
63012,1322238.1
63013,1431621.0
63014,1318691.0
63015,1385627.1
63016,1296327.9
63017,1316851.6
63018,1333552.0
63019,1341195.1
63020,1334219.6
63021,1305450.4
63022,1304619.5
63023,1365935.4
63024,1318567.6
63025,1332684.1
63026,1282908.4
63027,1317590.6
63028,1316577.0
63029,1309425.6
63030,1318152.1
63031,1304702.6
63032,1336307.9
63033,1428243.4
63034,1282955.1
63035,1351670.9
63036,1310871.6
63037,1307883.9
63038,1306761.4
63039,1326920.4
63040,1309991.8
63041,1299005.1
63042,1305694.9
63043,1335646.6
63044,1313436.4
63045,1302960.1
63046,1308870.1
63047,1311800.4
63048,1295078.6
63049,1303377.6
63050,1308453.4
63051,1310641.1
63052,1310157.4
63053,1313194.9
63054,1298982.4
63055,1291248.6
63056,1308317.6
63057,1296827.1
63058,1325916.1
63059,1285681.9
63060,1395768.4
63061,1340361.6
63062,1305460.6
63063,1305251.9
63064,1312182.0
63065,1314611.6
63066,1300882.6
63067,1370233.6
63068,1286123.2
63069,1288244.2
63070,1302519.6
63071,1283505.6
63072,1276880.1
63073,1329955.5
63074,1339357.6
63075,1296464.6
63076,1451919.1
63077,1295399.4
63078,1293012.9
63079,1294189.9
63080,1291937.8
63081,1291343.6
63082,1279858.9
63083,1344876.8
63084,1292422.9
63085,1301744.4
63086,1373747.9
63087,1319790.9
63088,1320664.6
63089,1316029.4
63090,1332139.0
63091,1333814.6
63092,1300637.0
63093,1300422.9
63094,1344720.0
63095,1311426.6
63096,1370017.6
63097,1293279.6
63098,1320690.0
63099,1737944.6
63100,1345944.9
63101,1308521.5
63102,1325796.4
63103,1308122.1
63104,1290830.9
63105,1328528.4
63106,1315368.4
63107,1306828.6
63108,1335747.4
63109,1304189.9
63110,1285244.6
63111,1295279.9
63112,1280301.2
63113,1308664.4
63114,1288896.1
63115,1361564.6
63116,1322017.1
63117,1335353.1
63118,1288044.9
63119,1308410.8
63120,1276860.1
63121,1306990.1
63122,1421360.9
63123,1306199.8
63124,1301214.2
63125,1307514.1
63126,1329635.8
63127,1282202.8
63128,1315373.6
63129,1318830.6
63130,1358416.9
63131,1294618.9
63132,1563926.5
63133,1317007.4
63134,1288516.5
63135,1278045.1
63136,1295821.2
63137,1312058.4
63138,1299934.1
63139,1348569.4
63140,1298971.1
63141,1321214.4
63142,1319896.9
63143,1308491.9
63144,1301802.4
63145,1319721.6
63146,1332045.1
63147,1327240.1
63148,1295813.6
63149,1300861.1
63150,1310354.8
63151,1306121.1
63152,1303597.1
63153,1303260.8
63154,1286296.6
63155,1304756.6
63156,1319391.9
63157,1320606.8
63158,1279705.1
63159,1302165.9
63160,1399311.6
63161,1338877.4
63162,1295873.1
63163,1021139.2
63164,1290810.6
63165,1307811.6
63166,1368240.8
63167,1330609.4
63168,1315515.6
63169,1312642.0
63170,1297089.4
63171,1307922.4
63172,1325895.1
63173,1276409.5
63174,1320824.6
63175,1306444.4
63176,1375507.1
63177,1293835.9
63178,1319889.1
63179,1350652.6
63180,1284964.1
63181,1327409.1
63182,1311440.1
63183,1315080.6
63184,1570032.1
63185,1349994.9
63186,1303157.1
63187,1306479.9
63188,1491284.5
63189,1303571.9
63190,1285331.6
63191,1313202.0
63192,1337817.6
63193,1479987.9
63194,1281714.1
63195,1322085.1
63196,1325782.1
63197,1313328.8
63198,1319996.6
63199,1340269.8
63200,1320459.9
63201,1375613.1
63202,1298777.5
63203,1304726.4
63204,1315566.6
63205,1501371.9
63206,1454903.9
63207,1290565.9
63208,1318109.1
63209,1343468.1
63210,1295382.9
63211,1297450.4
63212,1319586.2
63213,1315865.6
63214,1294101.1
63215,1319253.4
63216,1330876.1
63217,1346863.9
63218,1304347.2
63219,1277880.6
63220,1310753.9
63221,1304183.1
63222,1343804.4
63223,1304029.1
63224,1376103.8
63225,1299617.9
63226,1290239.9
63227,1312270.4
63228,1380098.9
63229,1286346.9
63230,1278988.4
63231,1300104.9
63232,1343377.4
63233,1427161.4
63234,1313019.6
63235,1280769.1
63236,1309741.9
63237,1321960.5
63238,1306380.1
63239,1301904.1
63240,1319711.5
63241,1294441.6
63242,1298387.6
63243,1291646.9
63244,1309135.0
63245,1348327.1
63246,1328458.1
63247,1298255.8
63248,1353406.8
63249,1300927.8
63250,1401593.1
63251,1301468.6
63252,1312927.5
63253,1301487.6
63254,1328704.1
63255,1303738.2
63256,1320930.1
63257,1341105.1
63258,1296941.1
63259,1325456.2
63260,1296708.9
63261,1317338.6
63262,1312223.6
63263,1327225.9
63264,1322292.4
63265,1306355.6
63266,1299642.1
63267,1317912.5
63268,1315843.2
63269,1307323.5
63270,1341159.1
63271,1297407.1
63272,1303164.5
63273,1296164.0
63274,1307304.6
63275,1322743.6
63276,1312012.8
63277,1302910.5
63278,1319394.1
63279,1417647.6
63280,1293488.8
63281,1392609.4
63282,1324783.9
63283,1315265.2
63284,1313914.0
63285,1304499.5
63286,1332297.1
63287,1326730.9
63288,1297984.1
63289,1299646.5
63290,1286785.6
63291,1342637.4
63292,1307209.1
63293,1314130.1
63294,1315012.6
63295,1362445.5
63296,1391200.9
63297,1313252.5
63298,1328160.2
63299,1333139.1
63300,1300254.4
63301,1297098.4
63302,1328048.9
63303,1399760.8
63304,1325601.0
63305,1289229.8
63306,1301843.1
63307,1297160.6
63308,1398665.1
63309,1303187.1
63310,1307163.1
63311,1306210.6
63312,1329804.2
63313,1335095.2
63314,1311132.5
63315,1308690.4
63316,1295689.5
63317,1300752.1
63318,1309668.5
63319,1309784.9
63320,1318453.4
63321,1293345.9
63322,1314986.9
63323,1348279.1
63324,1320293.9
63325,1290052.1
63326,1314799.5
63327,1359012.9
63328,1344580.4
63329,1296698.0
63330,1344466.1
63331,1618326.1
63332,1418213.6
63333,1351365.4
63334,1330966.6
63335,1309316.5
63336,1329064.1
63337,1295524.6
63338,1294502.4
63339,1435351.1
63340,1292427.9
63341,1325656.4
63342,1321518.1
63343,1306412.1
63344,1477220.1
63345,1329720.1
63346,1327942.1
63347,1327439.9
63348,1316392.9
63349,1299714.6
63350,1316959.1
63351,1302754.9
63352,1303478.2
63353,1315729.8
63354,1313790.0
63355,1303227.9
63356,1284024.4
63357,1296610.9
63358,1374403.6
63359,1345794.1
63360,1288448.8
63361,1452492.6
63362,1284997.1
63363,1279240.4
63364,1352592.1
63365,1322168.4
63366,1321872.6
63367,1333631.6
63368,1336312.0
63369,1314615.9
63370,1289437.4
63371,1304457.9
63372,1322160.9
63373,1331206.6
63374,1276264.1
63375,1308183.1
63376,1299719.1
63377,1314182.4
63378,1307320.4
63379,1301638.2
63380,1307852.8
63381,1294585.6
63382,1361338.1
63383,1462949.6
63384,1303048.9
63385,1320595.4
63386,1313746.9
63387,1393747.4
63388,1320758.1
63389,1304544.9
63390,1372535.6
63391,1311182.8
63392,1315016.1
63393,1319243.1
63394,1278304.2
63395,1333751.6
63396,1322260.9
63397,1320017.8
63398,1300118.9
63399,1390625.1
63400,1310296.6
63401,1360242.2
63402,1303414.9
63403,1337362.8
63404,1306668.6
63405,1322481.0
63406,1326957.4
63407,1394703.2
63408,1425811.9
63409,1299128.1
63410,1310442.4
63411,1305464.5
63412,1326997.1
63413,1380594.4
63414,1295864.0
63415,1308863.9
63416,1295582.5
63417,1314631.1
63418,1301534.4
63419,1300400.1
63420,1325335.6
63421,1397670.2
63422,1289425.9
63423,1292146.1
63424,1319249.6
63425,1324129.1
63426,1309764.8
63427,1305522.9
63428,1328235.4
63429,1298299.4
63430,1304872.6
63431,1288459.9
63432,1371341.4
63433,1335464.6
63434,1284902.6
63435,1306626.5
63436,1323707.2
63437,1312576.9
63438,1307682.4
63439,1299629.6
63440,1328003.9
63441,1292301.1
63442,1300434.1
63443,1320585.5
63444,1291579.4
63445,1379348.4
63446,1416739.9
63447,1334942.4
63448,1370138.8
63449,1295848.9
63450,1285138.6
63451,1297624.4
63452,1302247.1
63453,1357793.9
63454,1304950.8
63455,1288461.4
63456,1292548.5
63457,1312443.1
63458,1294231.4
63459,1309695.9
63460,1322240.4
63461,1338091.8
63462,1342280.1
63463,1340291.1
63464,1338844.2
63465,1364917.4
63466,1292952.5
63467,1409839.2
63468,1315697.1
63469,1919119.4
63470,1368189.1
63471,1300682.9
63472,1303030.9
