Id,Sold Price
61226,1199977.6
61227,1342055.8
61228,1466343.0
61229,1377559.2
61230,1329680.2
61231,1273295.2
61232,1304096.0
61233,1340921.1
61234,1319950.8
61235,1299418.2
61236,1299042.4
61237,1338971.9
61238,1336940.5
61239,1257669.5
61240,1375245.8
61241,1285904.4
61242,1273517.2
61243,1253465.1
61244,1371219.4
61245,1338405.5
61246,1230833.1
61247,1217162.2
61248,1384636.0
61249,1482250.8
61250,1376892.5
61251,1267207.2
61252,1524812.1
61253,1267597.4
61254,1285257.2
61255,1310218.1
61256,1315356.5
61257,1299762.9
61258,1344974.5
61259,1267242.4
61260,1232057.9
61261,1345340.5
61262,1285189.0
61263,1282457.6
61264,1242578.0
61265,1279127.8
61266,1277479.0
61267,1078034.2
61268,1317662.8
61269,1289921.5
61270,1339110.4
61271,1293638.8
61272,1366081.0
61273,1365680.5
61274,1337592.2
61275,1374580.1
61276,1363951.8
61277,1343389.6
61278,1392161.4
61279,1284322.4
61280,1188076.9
61281,1233815.2
61282,1310695.9
61283,1357235.5
61284,1381261.0
61285,1367659.0
61286,1056597.8
61287,836960.25
61288,1280032.1
61289,1315604.2
61290,1149868.5
61291,1243495.4
61292,1141349.6
61293,1305579.1
61294,1206492.1
61295,1302136.2
61296,1365767.1
61297,1306058.1
61298,1383878.9
61299,1482414.6
61300,1216680.5
61301,1230158.4
61302,1129277.8
61303,1297726.6
61304,1260515.4
61305,1265941.9
61306,1387660.4
61307,1377782.6
61308,1330122.9
61309,1345196.4
61310,1351220.4
61311,1046510.25
61312,1317400.8
61313,962275.9
61314,1376194.1
61315,1284193.4
61316,1300416.4
61317,1292011.1
61318,1288754.6
61319,1333045.9
61320,1387584.8
61321,1162262.5
61322,1180518.9
61323,1281292.4
61324,1240792.6
61325,1298655.4
61326,1186380.2
61327,1142528.0
61328,1367623.1
61329,1264011.5
61330,1402698.2
61331,1326168.1
61332,1636360.5
61333,1309630.2
61334,1383185.2
61335,1285187.1
61336,1340961.4
61337,1319677.4
61338,1358041.1
61339,1241484.8
61340,1317055.6
61341,1267603.0
61342,1217325.1
61343,1289073.4
61344,1371037.1
61345,1395899.6
61346,1393801.8
61347,1316090.0
61348,1216104.1
61349,1259675.4
61350,1326879.9
61351,1441246.4
61352,1334630.8
61353,1390062.8
61354,1295976.0
61355,1335709.6
61356,1348518.1
61357,1303501.0
61358,1410698.2
61359,1151209.6
61360,1398301.8
61361,1266345.6
61362,1239157.5
61363,1381395.9
61364,1401961.0
61365,1380404.4
61366,1383771.0
61367,1429124.1
61368,1302145.4
61369,1326555.1
61370,1142246.2
61371,1328448.9
61372,1170126.1
61373,1341915.2
61374,1328009.5
61375,1334336.0
61376,1318083.5
61377,1312609.5
61378,1316022.5
61379,1284363.5
61380,1328609.5
61381,1470129.5
61382,995688.5
61383,1373407.1
61384,1301850.2
61385,1255682.9
61386,1349434.4
61387,1349078.4
61388,1234704.6
61389,1314672.5
61390,1462055.4
61391,1365965.1
61392,1096881.2
61393,1432792.6
61394,1392170.4
61395,1282497.0
61396,1349964.5
61397,1173769.6
61398,1262759.0
61399,1327112.5
61400,1316239.8
61401,1404605.0
61402,1363977.8
61403,1334816.5
61404,1310683.8
61405,1185453.9
61406,968191.94
61407,1257848.6
61408,1155742.1
61409,1013810.0
61410,1147491.1
61411,1297655.6
61412,1330516.2
61413,984571.56
61414,1295403.0
61415,1263308.1
61416,1432849.2
61417,1358156.1
61418,1300580.9
61419,1344247.2
61420,1322558.2
61421,1433618.4
61422,1270833.5
61423,1364752.0
61424,1375711.2
61425,1320514.0
61426,1454919.1
61427,1341417.6
61428,1468851.6
61429,1277896.8
61430,1349065.6
61431,1328043.6
61432,1267720.8
61433,1349198.9
61434,1340453.1
61435,1290031.0
61436,1290167.1
61437,1357001.0
61438,1395113.6
61439,1246923.9
61440,1269166.5
61441,1310032.2
61442,1397327.9
61443,1257086.5
61444,1133512.1
61445,1339309.8
61446,1362378.2
61447,1278707.2
61448,1352811.8
61449,1298821.5
61450,1152258.6
61451,1129789.8
61452,1328055.8
61453,1227107.2
61454,1308399.0
61455,1271382.4
61456,1349531.2
61457,1315451.1
61458,1315485.8
61459,1408304.4
61460,1312760.2
61461,1378821.5
61462,1365635.9
61463,1317487.0
61464,1337420.2
61465,1356082.0
61466,1234277.9
61467,1402722.8
61468,1400555.2
61469,1032017.5
61470,1414569.1
61471,1303337.4
61472,1312302.8
61473,1495453.4
61474,1310970.5
61475,1275616.8
61476,1288731.0
61477,1427121.9
61478,1346381.4
61479,1312715.8
61480,1221571.9
61481,1309948.6
61482,1149667.9
61483,1345598.5
61484,1177297.8
61485,1263664.1
61486,1289548.9
61487,1264593.1
61488,1294335.1
61489,1329917.8
61490,1329345.5
61491,1191405.5
61492,1254798.8
61493,1290797.5
61494,1295391.5
61495,1363991.4
61496,1288257.0
61497,1259899.8
61498,1318299.0
61499,1559875.4
61500,1378740.2
61501,1282427.4
61502,1351493.9
61503,1336093.0
61504,1294407.6
61505,1259792.9
61506,1280318.1
61507,1352191.9
61508,1281067.5
61509,1291069.9
61510,1391098.2
61511,1231438.9
61512,1473885.1
61513,1404680.0
61514,1225494.0
61515,1220766.5
61516,934634.56
61517,1331021.6
61518,1466466.0
61519,1356971.5
61520,1325864.2
61521,1262707.9
61522,1318218.2
61523,1246075.0
61524,1384217.1
61525,1357118.6
61526,926930.25
61527,1251019.9
61528,1348475.4
61529,1306889.9
61530,1350881.0
61531,1254082.4
61532,1294144.5
61533,1314620.1
61534,1282209.5
61535,1433143.2
61536,1354716.8
61537,1146838.1
61538,1361126.5
61539,1351456.4
61540,1355767.5
61541,1485342.5
61542,1311342.0
61543,1186879.1
61544,1289790.8
61545,1356608.1
61546,1306248.6
61547,1442835.0
61548,1374777.9
61549,1272692.0
61550,1295493.8
61551,1377030.0
61552,1286247.5
61553,1246045.2
61554,1296042.9
61555,1416262.8
61556,932361.5
61557,1291231.1
61558,1115758.4
61559,1202614.5
61560,1331768.1
61561,1317937.5
61562,1254822.9
61563,1212399.9
61564,1374643.8
61565,1146785.5
61566,1352214.6
61567,1256490.0
61568,1375711.8
61569,1374540.6
61570,812700.7
61571,1375109.0
61572,1487409.0
61573,1260674.2
61574,1410878.2
61575,1281861.0
61576,1343335.5
61577,1375844.4
61578,1325514.8
61579,1359972.4
61580,1329340.9
61581,1405741.5
61582,1349480.5
61583,1344433.1
61584,1217914.6
61585,1243026.6
61586,1291872.2
61587,1264318.4
61588,1287071.0
61589,1157002.6
61590,1279869.2
61591,1366962.1
61592,1269601.2
61593,1277659.8
61594,1332242.5
61595,1265273.2
61596,1195780.8
61597,681075.0
61598,1134808.8
61599,1449849.1
61600,1429465.5
61601,1420308.6
61602,1377141.8
61603,1150137.0
61604,1418147.1
61605,1400258.6
61606,1235752.1
61607,1353281.8
61608,1369604.5
61609,1314828.4
61610,1271705.8
61611,1311780.1
61612,1273981.1
61613,1269025.8
61614,1281945.0
61615,1258527.6
61616,991121.44
61617,1290506.1
61618,1397501.0
61619,1361603.0
61620,1289922.6
61621,1370279.6
61622,1404627.4
61623,1255293.4
61624,1204582.0
61625,1267510.2
61626,1320927.2
61627,1333841.2
61628,1297025.4
61629,1338429.5
61630,1272225.1
61631,1196049.4
61632,1268539.6
61633,1209357.4
61634,1376786.1
61635,1359432.6
61636,1190479.8
61637,1258098.6
61638,1287547.2
61639,1330685.1
61640,1353602.0
61641,1217243.2
61642,1445291.0
61643,1225825.1
61644,1246030.9
61645,1367861.4
61646,1298317.2
61647,1442305.0
61648,1277402.4
61649,1327316.5
61650,1377214.2
61651,1283612.1
61652,1251628.0
61653,1368251.5
61654,1369997.4
61655,1189397.0
61656,1253915.2
61657,1363307.8
61658,1400249.4
61659,1353080.0
61660,1233276.5
61661,1341457.8
61662,1240677.5
61663,1327056.9
61664,1255568.1
61665,1303349.2
61666,1305139.8
61667,1362408.8
61668,1403476.0
61669,1023893.5
61670,1254630.8
61671,1281032.9
61672,1292919.6
61673,1336054.8
61674,1338196.5
61675,1300221.0
61676,1358694.2
61677,1149225.5
61678,1371008.9
61679,1457513.2
61680,1398157.2
61681,1332477.8
61682,1110597.5
61683,1318507.1
61684,1342946.9
61685,1359600.8
61686,1203162.8
61687,1311901.4
61688,1235715.1
61689,1337420.9
61690,1398620.8
61691,1371353.9
61692,1250092.8
61693,1340793.9
61694,1336534.1
61695,1248951.9
61696,1217084.1
61697,1268034.8
61698,1343843.0
61699,1330953.6
61700,1380337.6
61701,1319336.1
61702,1297220.6
61703,1329887.5
61704,1364462.2
61705,1345060.1
61706,1267502.5
61707,1398141.6
61708,1280967.8
61709,1247691.0
61710,1275378.5
61711,1369422.4
61712,1194530.1
61713,1301811.1
61714,1271603.2
61715,1268464.1
61716,1322358.5
61717,1295520.9
61718,1312448.6
61719,1372768.1
61720,1319211.0
61721,1277447.2
61722,1296431.2
61723,1229862.5
61724,1357607.0
61725,1347420.4
61726,1310454.6
61727,1329716.0
61728,1343839.0
61729,1299646.4
61730,1397013.8
61731,1213260.2
61732,1360655.6
61733,1267076.0
61734,1307663.0
61735,1356739.9
61736,1017099.3
61737,1339333.1
61738,1351304.0
61739,1287991.8
61740,1287267.8
61741,1359054.2
61742,1335069.5
61743,1364808.2
61744,1287292.1
61745,1249253.6
61746,1307693.1
61747,1302608.5
61748,1368946.8
61749,1233096.5
61750,1290727.0
61751,1395936.6
61752,1271237.0
61753,1423230.2
61754,851315.94
61755,1414519.5
61756,1350645.6
61757,1291612.0
61758,1205760.2
61759,1319066.2
61760,1212043.9
61761,1323313.0
61762,1338461.6
61763,1277330.6
61764,1287049.8
61765,1331227.5
61766,1320860.8
61767,1546216.1
61768,1344795.0
61769,1305257.2
61770,1325268.2
61771,1332268.2
61772,1337626.0
61773,1282352.6
61774,1298529.8
61775,1317829.8
61776,1329027.0
61777,1328034.0
61778,1182916.6
61779,1315597.9
61780,1336658.8
61781,1331807.2
61782,1376725.1
61783,1370843.4
61784,1308725.1
61785,1439524.9
61786,1207199.2
61787,1257788.6
61788,1247797.6
61789,1247447.0
61790,1327853.8
61791,1301171.5
61792,1356111.9
61793,1355783.5
61794,1273923.5
61795,1266669.1
61796,1373690.1
61797,1323671.4
61798,1362888.9
61799,1312320.0
61800,1314706.5
61801,1434329.6
61802,1172030.8
61803,1309304.5
61804,1429866.5
61805,1260563.9
61806,1262326.2
61807,1228760.6
61808,1298662.6
61809,1347068.6
61810,1083830.6
61811,1251594.2
61812,1199236.8
61813,1253078.5
61814,1313390.6
61815,1338573.2
61816,1540695.2
61817,1385510.6
61818,1345983.0
61819,1333701.0
61820,1329232.9
61821,1302884.1
61822,1411273.6
61823,1560847.9
61824,1353364.9
61825,1265249.9
61826,1301495.9
61827,1290356.5
61828,884628.9
61829,1284436.8
61830,1323164.1
61831,1330692.5
61832,1352426.1
61833,1270626.0
61834,1337815.0
61835,1321321.1
61836,1353033.2
61837,1337104.6
61838,1262993.6
61839,1215869.4
61840,1357250.4
61841,1276770.2
61842,1396280.0
61843,1284144.8
61844,1299844.5
61845,1336145.5
61846,1318148.1
61847,1452409.2
61848,1342434.0
61849,1352355.5
61850,1384029.9
61851,1129595.5
61852,1336784.8
61853,1353288.1
61854,1388663.6
61855,1329230.5
61856,1135741.1
61857,1382837.6
61858,1311865.5
61859,1306291.4
61860,1335753.2
61861,1396904.5
61862,1351071.1
61863,1305014.4
61864,1313606.9
61865,1245869.2
61866,1308205.8
61867,1449248.4
61868,1339850.4
61869,1301696.6
61870,1346405.9
61871,1057508.0
61872,1309010.5
61873,1246050.5
61874,1364231.5
61875,1355094.9
61876,1247938.5
61877,1500378.2
61878,1312081.9
61879,1322970.9
61880,1319798.9
61881,1251741.1
61882,1326880.1
61883,1216165.6
61884,1397217.0
61885,1296384.4
61886,1344546.8
61887,1258374.0
61888,1337630.6
61889,1506157.6
61890,1253480.0
61891,1432702.0
61892,1342556.5
61893,1176204.6
61894,1234931.0
61895,1276365.0
61896,1378550.2
61897,1324783.8
61898,1424486.2
61899,1272862.5
61900,1339476.4
61901,1288969.4
61902,1356320.9
61903,1341979.1
61904,1383829.0
61905,1356739.4
61906,1224395.0
61907,1225215.5
61908,1341234.9
61909,1068409.5
61910,1298439.4
61911,1263582.5
61912,1357790.5
61913,1351556.5
61914,1382372.2
61915,1339851.2
61916,1345276.2
61917,1250458.1
61918,1206495.1
61919,1214705.1
61920,1324749.5
61921,1371317.6
61922,1252400.0
61923,1278318.0
61924,1353373.1
61925,1189876.1
61926,1288700.4
61927,1370325.1
61928,1321402.9
61929,1333628.6
61930,1344127.0
61931,1317535.0
61932,1267999.6
61933,1223472.9
61934,1187378.2
61935,1313798.2
61936,1482961.4
61937,1492319.8
61938,1256379.6
61939,1403727.0
61940,1165193.2
61941,1309763.1
61942,1216992.1
61943,1366497.5
61944,1290450.9
61945,1239784.9
61946,1336386.8
61947,1332187.8
61948,1394707.6
61949,1314162.2
61950,1266872.2
61951,995710.9
61952,1195912.2
61953,1205034.9
61954,1334331.2
61955,1360135.4
61956,1306742.8
61957,1181397.0
61958,1383311.9
61959,1337223.6
61960,1344048.1
61961,1411995.0
61962,1323907.8
61963,1359774.6
61964,1322720.4
61965,1304857.9
61966,1210984.5
61967,1366593.6
61968,1407608.6
61969,1299556.9
61970,1397967.5
61971,1405916.2
61972,1132431.5
61973,1342260.9
61974,1299007.8
61975,1393924.4
61976,1320236.5
61977,1303582.4
61978,1252453.6
61979,1359026.5
61980,1312589.8
61981,1340792.0
61982,1240844.8
61983,1309764.8
61984,1229810.5
61985,1371035.2
61986,1320535.0
61987,1293441.8
61988,1272951.4
61989,1363313.0
61990,1389288.9
61991,1387751.1
61992,1364215.5
61993,1280615.1
61994,1259877.1
61995,1304554.4
61996,1308555.5
61997,1353804.5
61998,1333319.4
61999,1295124.0
62000,1308640.1
62001,1306607.9
62002,1325525.6
62003,1426472.9
62004,1342625.0
62005,1322304.0
62006,1325686.4
62007,1158652.9
62008,1266108.4
62009,1222653.0
62010,1238359.5
62011,1360387.8
62012,1323310.2
62013,1452034.9
62014,1311600.6
62015,1290316.9
62016,1186596.6
62017,1340878.6
62018,1298674.6
62019,1142560.9
62020,1377010.5
62021,1221703.1
62022,1305064.9
62023,1428581.0
62024,1143800.9
62025,1176024.2
62026,1364351.0
62027,1344227.9
62028,1334804.0
62029,1238918.1
62030,1307841.2
62031,1019753.94
62032,1274827.2
62033,1315984.6
62034,1310707.2
62035,1225158.9
62036,1190826.4
62037,1319243.4
62038,1336647.5
62039,1352363.6
62040,994348.25
62041,1284903.9
62042,1292658.8
62043,1315140.9
62044,1270896.6
62045,1233755.8
62046,1339799.2
62047,1259927.4
62048,1331271.2
62049,1402918.0
62050,1295423.1
62051,1288473.4
62052,1277598.2
62053,1122418.6
62054,1232292.1
62055,1348984.4
62056,1279543.4
62057,1159229.1
62058,1327937.4
62059,1257966.6
62060,1228360.4
62061,1305105.1
62062,1410304.2
62063,1352434.1
62064,1404081.4
62065,1263988.8
62066,1293327.6
62067,1361593.4
62068,1350654.4
62069,1310297.1
62070,1270608.8
62071,1346808.5
62072,1257894.9
62073,1208211.2
62074,1320739.2
62075,1141181.2
62076,1191663.4
62077,1367440.5
62078,1318104.9
62079,1266878.1
62080,1292537.6
62081,1366433.5
62082,1307100.5
62083,1360206.2
62084,1339169.6
62085,1111368.0
62086,1337595.4
62087,1220514.8
62088,1245325.5
62089,1376177.1
62090,1406252.0
62091,1260020.6
62092,1329667.4
62093,1355636.8
62094,1616988.0
62095,1396657.0
62096,1325442.5
62097,1300029.4
62098,1404799.4
62099,1296198.9
62100,1316145.5
62101,1296904.4
62102,1345399.2
62103,1257084.5
62104,1227983.1
62105,1245249.4
62106,1331083.6
62107,1301684.8
62108,1279098.0
62109,1396955.4
62110,1294859.2
62111,1322540.2
62112,1292699.9
62113,219099.06
62114,1460554.0
62115,1361173.8
62116,1294090.6
62117,1269855.8
62118,1280709.4
62119,1255133.0
62120,1363568.2
62121,1357173.5
62122,1342216.4
62123,1327518.8
62124,1265407.5
62125,1250235.0
62126,1108982.0
62127,1383499.6
62128,1339998.6
62129,1283702.2
62130,1161582.4
62131,1312293.0
62132,1262648.4
62133,1416152.0
62134,1249754.4
62135,1257298.9
62136,1057597.1
62137,1299127.2
62138,1340377.8
62139,1424931.0
62140,1281462.1
62141,1235492.9
62142,1316854.1
62143,1328192.4
62144,1384862.2
62145,1308268.6
62146,1247811.0
62147,1383454.8
62148,1389848.4
62149,1326066.4
62150,1259175.5
62151,1219318.2
62152,1163978.4
62153,1248144.4
62154,1319392.5
62155,1315576.0
62156,1313235.1
62157,1295738.9
62158,1443532.1
62159,1281727.2
62160,1252479.4
62161,1388094.9
62162,1389970.1
62163,1321453.1
62164,1384556.6
62165,1450615.5
62166,1439357.1
62167,1349826.9
62168,1305981.9
62169,1377653.9
62170,1368581.2
62171,1221756.6
62172,1336957.5
62173,1329958.1
62174,1463721.1
62175,1298883.1
62176,1215810.9
62177,1351008.5
62178,1415121.4
62179,1258141.0
62180,1308750.8
62181,1249078.5
62182,1289988.4
62183,1311007.2
62184,1348249.0
62185,1311118.6
62186,1124355.1
62187,1312330.1
62188,1237761.6
62189,1351113.1
62190,1373037.2
62191,1368719.1
62192,1929249.9
62193,1313928.1
62194,1302681.6
62195,1267259.2
62196,1483557.6
62197,1376594.9
62198,1322875.9
62199,1332666.2
62200,1277423.4
62201,1298923.9
62202,1332008.4
62203,1301899.5
62204,1205124.4
62205,1236756.0
62206,1361833.1
62207,1271283.1
62208,1355733.4
62209,1377728.5
62210,1326315.4
62211,1520388.0
62212,1309043.1
62213,1235745.8
62214,1382825.9
62215,1336155.9
62216,1377671.4
62217,1074784.1
62218,1338113.4
62219,1354111.5
62220,1185766.4
62221,1151355.8
62222,1252459.8
62223,1508647.1
62224,1306959.8
62225,1257471.2
62226,1321303.1
62227,1326586.6
62228,1351663.2
62229,1348421.9
62230,1351646.0
62231,1290754.8
62232,1245141.1
62233,1182685.0
62234,1320636.8
62235,1327744.6
62236,1293125.6
62237,1467626.8
62238,1290571.6
62239,1329962.1
62240,1209209.5
62241,1183304.2
62242,1285312.2
62243,1278049.8
62244,1235179.8
62245,1333427.8
62246,1386480.8
62247,1358491.6
62248,1360506.2
62249,1299552.0
62250,1338305.9
62251,1333980.5
62252,1315945.9
62253,1314789.9
62254,1314678.8
62255,1309453.6
62256,1299942.4
62257,1188779.5
62258,1403275.8
62259,1197000.0
62260,1109570.0
62261,1399851.5
62262,1305715.6
62263,1359561.1
62264,1364052.4
62265,1201714.0
62266,1278758.8
62267,1328433.8
62268,1061654.4
62269,1229845.4
62270,1246213.1
62271,1358392.1
62272,1265593.9
62273,1338751.1
62274,1360083.2
62275,1332804.5
62276,1191391.4
62277,1291858.2
62278,1318586.0
62279,1262702.5
62280,1337722.6
62281,1438504.5
62282,1415933.5
62283,862348.25
62284,1351634.6
62285,1394091.6
62286,1319373.0
62287,1407899.1
62288,1314221.5
62289,1292015.4
62290,1236493.2
62291,1285113.6
62292,1233630.1
62293,1362408.0
62294,1382212.9
62295,1251515.0
62296,1377670.5
62297,1332810.9
62298,1115447.0
62299,1365605.5
62300,1199489.6
62301,1399491.5
62302,1319750.4
62303,1262550.6
62304,1202605.9
62305,1358495.1
62306,1357950.5
62307,1371145.6
62308,1265167.4
62309,1271158.4
62310,1271609.4
62311,1311742.6
62312,1188686.0
62313,1247198.2
62314,1230891.6
62315,1344459.0
62316,1263238.9
62317,1328065.6
62318,1179233.6
62319,1281986.2
62320,1282953.2
62321,1314755.4
62322,1345437.2
62323,1266861.9
62324,1377585.8
62325,1351419.4
62326,1241160.8
62327,1221604.1
62328,1363176.9
62329,1384827.4
62330,1386639.9
62331,1293608.9
62332,1295183.2
62333,1333512.0
62334,1420480.1
62335,1332277.0
62336,1327471.9
62337,1350744.0
62338,1077371.1
62339,1402503.9
62340,1330230.4
62341,1138791.8
62342,1304833.0
62343,1340640.0
62344,1331883.8
62345,1306296.6
62346,1372809.1
62347,1279353.6
62348,1301350.5
62349,1296014.0
62350,1295485.8
62351,1491769.9
62352,1262627.0
62353,1351988.2
62354,1298717.9
62355,1301640.9
62356,1331083.6
62357,1252960.6
62358,1366547.1
62359,1261366.2
62360,1277883.4
62361,1399698.1
62362,1314761.9
62363,1290232.5
62364,1312845.8
62365,1333923.1
62366,1231834.6
62367,1110453.4
62368,1182494.4
62369,1361323.9
62370,1412599.2
62371,1318987.0
62372,1374643.9
62373,1316378.8
62374,1405372.5
62375,1191088.8
62376,1313059.5
62377,1298480.8
62378,1219247.5
62379,1285070.2
62380,1283243.2
62381,1278856.4
62382,1301078.5
62383,1154355.5
62384,1307976.0
62385,1357774.4
62386,1305264.4
62387,1326767.1
62388,1429135.6
62389,1392040.9
62390,1275230.5
62391,1339608.6
62392,1327143.9
62393,1281719.0
62394,1421875.5
62395,1403873.4
62396,1315803.5
62397,1290920.9
62398,1304937.9
62399,1319607.0
62400,1273562.1
62401,935085.56
62402,1295657.8
62403,1351741.6
62404,1334236.0
62405,1369167.5
62406,1309774.2
62407,1377483.2
62408,1399456.5
62409,1025659.3
62410,1233809.9
62411,1249593.6
62412,1311187.2
62413,1348941.8
62414,1369537.2
62415,1278038.8
62416,1259093.4
62417,1435742.6
62418,1357463.4
62419,1296453.0
62420,1291216.8
62421,1299900.5
62422,1118592.8
62423,1386697.4
62424,1271203.9
62425,1324572.6
62426,1325784.5
62427,1311390.6
62428,1226237.8
62429,1373334.1
62430,1135812.6
62431,1348179.0
62432,1277464.5
62433,995720.5
62434,1333182.0
62435,1324549.2
62436,1311972.8
62437,1369994.1
62438,1288265.8
62439,1255568.1
62440,1279036.4
62441,1369354.4
62442,1308930.4
62443,1241049.0
62444,1273881.9
62445,1363319.5
62446,1360933.9
62447,1379458.6
62448,1302570.8
62449,1311730.9
62450,1267967.4
62451,1356629.5
62452,1465317.0
62453,1237316.8
62454,1167345.8
62455,1308823.4
62456,1264907.1
62457,1152130.2
62458,1304211.2
62459,1231813.8
62460,1350644.6
62461,1267358.5
62462,1286099.0
62463,1451447.2
62464,1358750.1
62465,1222846.5
62466,1242809.2
62467,1322779.6
62468,1447298.8
62469,1260623.2
62470,1334356.4
62471,1281480.5
62472,1337942.8
62473,1381815.8
62474,1306600.2
62475,1287293.0
62476,1401996.8
62477,1308553.8
62478,1313702.5
62479,1273440.0
62480,1322913.9
62481,1209017.1
62482,1295557.0
62483,1328211.1
62484,1034384.56
62485,1327562.8
62486,1158736.6
62487,1267648.6
62488,1377639.4
62489,1292933.8
62490,1293049.0
62491,1412020.1
62492,1348706.1
62493,1350434.5
62494,1272403.8
62495,1297584.6
62496,1510128.1
62497,1233259.5
62498,1338404.8
62499,1197146.8
62500,1374846.8
62501,1307209.2
62502,1238025.1
62503,1383132.1
62504,1048210.25
62505,1357657.4
62506,1237027.9
62507,1335314.9
62508,1340079.0
62509,1271863.5
62510,1136004.6
62511,1354855.8
62512,1326721.1
62513,1371593.2
62514,1155578.6
62515,1421363.1
62516,1396220.6
62517,1283743.1
62518,1313560.2
62519,1509032.6
62520,1245202.1
62521,1254842.0
62522,1325978.2
62523,1291109.5
62524,1177213.5
62525,1202558.5
62526,1274469.6
62527,1301960.6
62528,1357218.5
62529,1366691.9
62530,1371733.5
62531,1332298.8
62532,1165016.6
62533,1411292.2
62534,1336139.4
62535,1250364.1
62536,1333396.0
62537,1290871.2
62538,1262700.4
62539,1029868.1
62540,1300061.0
62541,1307789.8
62542,1261802.9
62543,1393635.0
62544,1215001.0
62545,1332586.6
62546,1232916.0
62547,1408885.0
62548,1239163.5
62549,1275824.8
62550,1341582.1
62551,1299001.4
62552,1231033.5
62553,1274675.1
62554,1326903.5
62555,1412604.8
62556,1213026.4
62557,1056882.1
62558,1354493.4
62559,1247972.5
62560,1312489.6
62561,1306711.6
62562,1280296.0
62563,1438438.9
62564,1466254.8
62565,1327670.2
62566,1225819.0
62567,1322357.1
62568,1345908.0
62569,1325493.0
62570,1473340.0
62571,1405665.9
62572,1264135.0
62573,1292093.5
62574,1360164.1
62575,1276443.1
62576,1354767.8
62577,1307825.0
62578,1076168.4
62579,1241656.8
62580,1186350.1
62581,1326705.4
62582,1369045.8
62583,1271561.6
62584,1316739.9
62585,1363332.6
62586,1353725.6
62587,1249503.1
62588,1138293.2
62589,1231229.6
62590,1338397.4
62591,1360825.9
62592,1165948.1
62593,1292741.5
62594,1227127.0
62595,1333390.5
62596,1298448.9
62597,2016641.5
62598,1347299.6
62599,1126398.9
62600,1353479.6
62601,1324348.1
62602,1305402.6
62603,1351844.9
62604,1318576.2
62605,1332229.6
62606,1331220.5
62607,1282930.6
62608,1200403.1
62609,1323552.0
62610,1301988.1
62611,1352788.6
62612,1477621.8
62613,1391425.1
62614,1311164.4
62615,1399332.4
62616,1355976.9
62617,1325410.5
62618,1324427.5
62619,1421146.1
62620,1322172.6
62621,1342907.1
62622,1433314.2
62623,1408581.9
62624,1432580.5
62625,1331874.8
62626,1251959.0
62627,1359922.4
62628,1378197.5
62629,1568106.8
62630,1209737.9
62631,1093026.6
62632,1298728.6
62633,1365284.8
62634,1246660.6
62635,1290633.5
62636,1293547.8
62637,1304061.1
62638,1337638.8
62639,1288680.2
62640,1327269.5
62641,1342884.2
62642,1285007.6
62643,1304716.4
62644,1408048.9
62645,1229309.1
62646,1396780.0
62647,1342063.9
62648,1257905.4
62649,1403949.5
62650,1317482.6
62651,1288569.4
62652,1321839.4
62653,1353686.0
62654,1292185.4
62655,1277672.5
62656,1278101.5
62657,1254986.8
62658,1255707.6
62659,1418585.0
62660,1372671.2
62661,1376095.2
62662,1326754.0
62663,1359287.1
62664,1268659.9
62665,1340964.5
62666,1021838.94
62667,1264029.5
62668,1304326.8
62669,1173722.1
62670,1349982.9
62671,1298216.8
62672,1277773.0
62673,1186489.1
62674,1452474.6
62675,1313224.9
62676,1102017.9
62677,1245789.5
62678,1295467.4
62679,967372.25
62680,1070187.8
62681,1348123.2
62682,1147207.6
62683,1335018.2
62684,1419302.2
62685,1290731.6
62686,1221717.8
62687,1176257.9
62688,1318116.8
62689,1309001.9
62690,1390502.2
62691,1331990.0
62692,1328800.0
62693,1346257.4
62694,1322641.4
62695,1280622.1
62696,1380008.8
62697,1326799.5
62698,1231194.9
62699,1255329.9
62700,1341271.9
62701,1347688.5
62702,1145675.2
62703,1257801.0
62704,1232392.8
62705,1404674.9
62706,1338229.0
62707,1254301.1
62708,1369218.8
62709,1291091.2
62710,1258200.2
62711,1454498.6
62712,1436359.9
62713,1288702.9
62714,1364458.1
62715,1140879.8
62716,1325866.2
62717,1340681.0
62718,1344363.9
62719,902639.3
62720,1020479.75
62721,1274309.1
62722,1368525.9
62723,1280028.1
62724,1297569.6
62725,1221544.2
62726,1377047.4
62727,1299717.4
62728,1286025.6
62729,1173747.4
62730,1360897.1
62731,1349959.9
62732,1394909.1
62733,1288712.8
62734,1464919.2
62735,1465199.9
62736,1100982.4
62737,1302299.9
62738,1154215.1
62739,1135231.9
62740,1467265.1
62741,1371206.9
62742,1250589.6
62743,1237068.4
62744,1247491.0
62745,1283667.8
62746,1352822.6
62747,1161224.4
62748,1330108.1
62749,1302796.6
62750,1206260.2
62751,1371749.2
62752,1264340.0
62753,1200959.1
62754,1337884.4
62755,1433172.8
62756,1240926.2
62757,1257754.6
62758,1373796.2
62759,1233109.5
62760,1280189.0
62761,1166815.8
62762,1267120.1
62763,1329340.8
62764,1222143.2
62765,1229698.4
62766,1185524.6
62767,1298609.2
62768,1162720.2
62769,1302301.2
62770,1342920.2
62771,1440267.0
62772,1392698.5
62773,1315658.9
62774,1193566.5
62775,1210508.9
62776,1327442.9
62777,1408607.6
62778,1009863.75
62779,1334263.6
62780,1234578.6
62781,1370010.5
