Id,Sold Price
64809,1340245.4
64810,1333124.6
64811,1333440.1
64812,1335759.1
64813,1340816.6
64814,1340819.2
64815,1331717.6
64816,1330740.8
64817,1332281.0
64818,1336741.9
64819,1336929.4
64820,1320641.1
64821,1333623.8
64822,1327251.6
64823,1337051.6
64824,1334568.8
64825,1335487.4
64826,1334047.0
64827,1339663.4
64828,1332559.9
64829,1337880.2
64830,1349592.9
64831,1336558.6
64832,1346556.9
64833,1332380.9
64834,1336665.9
64835,1340119.1
64836,1327281.2
64837,1338463.6
64838,1332566.1
64839,1340752.6
64840,1337644.6
64841,1331798.6
64842,1334746.5
64843,1332222.9
64844,1334962.4
64845,1334543.9
64846,1317515.9
64847,1334817.4
64848,1338980.1
64849,1332631.9
64850,1333608.6
64851,1329327.9
64852,1333539.2
64853,1331638.1
64854,1340789.2
64855,1336665.6
64856,1334003.9
64857,1325965.1
64858,1335211.1
64859,1336258.9
64860,1339078.9
64861,1329657.9
64862,1333135.2
64863,1340298.5
64864,1331623.6
64865,1339698.8
64866,1329360.6
64867,1337388.9
64868,1325358.6
64869,1335901.5
64870,1329856.4
64871,1337549.1
64872,1331861.0
64873,1332521.1
64874,1341713.4
64875,1325758.1
64876,1337678.2
64877,1333384.1
64878,1333714.5
64879,1335054.6
64880,1330439.9
64881,1328466.1
64882,1340697.2
64883,1329869.1
64884,1332170.4
64885,1332119.4
64886,1335099.8
64887,1330132.0
64888,1334950.1
64889,1335631.4
64890,1301631.4
64891,1340133.4
64892,1332196.9
64893,1327489.6
64894,1338523.1
64895,1332538.6
64896,1333860.6
64897,1340289.9
64898,1342508.8
64899,1345809.6
64900,1338082.1
64901,1332449.9
64902,1336746.5
64903,1338065.1
64904,1339768.4
64905,1332529.9
64906,1345465.4
64907,1333254.2
64908,1339277.5
64909,1329812.4
64910,1329313.0
64911,1333062.2
64912,1333482.6
64913,1330001.1
64914,1334498.4
64915,1327616.4
64916,1330106.1
64917,1331761.2
64918,1333592.9
64919,1334403.8
64920,1336030.6
64921,1335990.9
64922,1336539.6
64923,1327513.9
64924,1335393.8
64925,1338206.8
64926,1334997.9
64927,1333509.2
64928,1340089.2
64929,1336869.4
64930,1330127.0
64931,1337329.1
64932,1327807.8
64933,1332414.6
64934,1336508.1
64935,1339888.1
64936,1335919.1
64937,1334180.6
64938,1324548.0
64939,1333012.1
64940,1330708.9
64941,1331624.4
64942,1334029.4
64943,1343945.1
64944,1339277.2
64945,1336789.6
64946,1334584.4
64947,1336795.4
64948,1333928.8
64949,1329370.1
64950,1354214.1
64951,1331838.1
64952,1335372.6
64953,1332626.4
64954,1336977.1
64955,1336824.4
64956,1334760.5
64957,1341568.1
64958,1340095.6
64959,1337587.4
64960,1329962.1
64961,1333625.5
64962,1334534.6
64963,1337811.5
64964,1340982.1
64965,1339362.9
64966,1331657.4
64967,1331822.5
64968,1329247.4
64969,1339255.6
64970,1336838.6
64971,1336140.1
64972,1336194.4
64973,1328009.9
64974,1329372.1
64975,1338972.8
64976,1337569.2
64977,1333492.4
64978,1345846.8
64979,1333413.1
64980,1339471.9
64981,1342011.9
64982,1341042.9
64983,1335904.1
64984,1339124.9
64985,1335936.4
64986,1327192.4
64987,1332057.1
64988,1333705.8
64989,1339104.1
64990,1340413.4
64991,1332411.4
64992,1330922.6
64993,1328911.8
64994,1335402.4
64995,1331899.1
64996,1337154.1
64997,1332708.6
64998,1335328.5
64999,1344205.1
65000,1332752.9
65001,1331504.9
65002,1337132.9
65003,1336222.4
65004,1331396.4
65005,1341368.6
65006,1339201.4
65007,1324617.4
65008,1333504.4
65009,1335966.6
65010,1331959.9
65011,1331523.4
65012,1331201.4
65013,1348692.1
65014,1331543.4
65015,1336768.9
65016,1326541.1
65017,1338647.1
65018,1336272.1
65019,1328118.9
65020,1329882.6
65021,1325301.9
65022,1330041.1
65023,1335857.5
65024,1339831.4
65025,1330491.9
65026,1333381.9
65027,1329451.1
65028,1338809.4
65029,1337453.9
65030,1334862.1
65031,1337792.1
65032,1336265.9
65033,1332694.6
65034,1333981.6
65035,1336937.4
65036,1317824.1
65037,1334575.5
65038,1333493.1
65039,1333624.4
65040,1339223.6
65041,1328861.4
65042,1357075.1
65043,1336750.6
65044,1343802.4
65045,1338216.4
65046,1338396.1
65047,1330603.1
65048,1323558.4
65049,1407063.9
65050,1334473.4
65051,1331661.4
65052,1309458.4
65053,1337199.1
65054,1333984.4
65055,1345161.2
65056,1339968.9
65057,1341368.5
65058,1334665.9
65059,1335854.4
65060,1327569.9
65061,1330256.2
65062,1331533.6
65063,1327022.1
65064,1331918.4
65065,1335839.8
65066,1330404.1
65067,1333547.1
65068,1334486.9
65069,1333525.4
65070,1338158.1
65071,1336110.4
65072,1343254.1
65073,1344984.6
65074,1332627.9
65075,1337345.1
65076,1334289.0
65077,1338973.9
65078,1329247.6
65079,1338397.6
65080,1333037.0
65081,1330250.4
65082,1188724.4
65083,1336993.1
65084,1372866.1
65085,1334346.5
65086,1335026.4
65087,1333945.1
65088,1336378.6
65089,1337343.4
65090,1336830.4
65091,1335783.6
65092,1334251.8
65093,1341883.9
65094,1336177.5
65095,1331800.8
65096,1330908.6
65097,1335417.1
65098,1335498.2
65099,1338925.0
65100,1337670.9
65101,1335027.6
65102,1335733.4
65103,1336609.1
65104,1329822.9
65105,1332897.1
65106,1333787.2
65107,1335906.1
65108,1334068.4
65109,1338356.9
65110,1339443.4
65111,1339142.9
65112,1382359.8
65113,1331067.4
65114,1332321.9
65115,1334828.2
65116,1323384.6
65117,1339418.1
65118,1332772.4
65119,1337287.0
65120,1333823.4
65121,1334087.0
65122,1335861.2
65123,1337602.5
65124,1337876.0
65125,1335728.9
65126,1329486.1
65127,1351024.1
65128,1339506.4
65129,1338350.0
65130,1330178.6
65131,1328872.5
65132,1334127.1
65133,1333632.6
65134,1332780.4
65135,1340047.1
65136,1342539.6
65137,1335066.1
65138,1334903.9
65139,1332664.4
65140,1332104.9
65141,1333579.6
65142,1342243.0
65143,1334921.9
65144,1333645.0
65145,1333239.9
65146,1340131.4
65147,1333153.4
65148,1333184.0
65149,1328266.8
65150,1333502.9
65151,1336270.4
65152,1339051.8
65153,1339052.1
65154,1335207.6
65155,1331575.5
65156,1328111.9
65157,1327935.4
65158,1338625.2
65159,1331793.2
65160,1337456.9
65161,1328179.2
65162,1329325.1
65163,1333737.1
65164,1329941.9
65165,1347285.4
65166,1336190.2
65167,1333564.6
65168,1338800.6
65169,1343742.9
65170,1333409.5
65171,1338191.9
65172,1341604.2
65173,1335689.2
65174,1333277.8
65175,1337194.9
65176,1331473.4
65177,1341283.9
65178,1331462.6
65179,1332697.1
65180,1337616.9
65181,1335093.6
65182,1334327.9
65183,1336449.6
65184,1334340.1
65185,1339265.8
65186,1345148.5
65187,1338139.4
65188,1335236.9
65189,1342791.9
65190,1332219.9
65191,1337264.4
65192,1348637.2
65193,1342996.9
65194,1326540.2
65195,1330992.4
65196,1337292.1
65197,1342593.6
65198,1337271.8
65199,1327874.6
65200,1340409.4
65201,1330034.6
65202,1340004.1
65203,1338256.1
65204,1336578.1
65205,1331816.6
65206,1331328.8
65207,1328358.1
65208,1339740.1
65209,1333823.1
65210,1323467.6
65211,1334346.2
65212,1344372.6
65213,1344534.2
65214,1333173.1
65215,1324351.4
65216,1335746.5
65217,1333178.4
65218,1335648.1
65219,1331398.6
65220,1333320.4
65221,1339432.2
65222,1329621.2
65223,1334623.1
65224,1341557.0
65225,1329395.4
65226,1336733.8
65227,1324621.0
65228,1330058.4
65229,1332815.9
65230,1334936.0
65231,1336624.9
65232,1338856.9
65233,1328451.1
65234,1334576.8
65235,1334425.6
65236,1333806.6
65237,1323633.4
65238,1333944.9
65239,1332757.9
65240,1341883.8
65241,1330897.2
65242,1332219.8
65243,1345473.2
65244,1326978.0
65245,1334300.0
65246,1334374.6
65247,1338641.4
65248,1338692.9
65249,1339499.9
65250,1332952.1
65251,1335759.5
65252,1335359.1
65253,1340848.1
65254,1333260.6
65255,1337186.4
65256,1335024.4
65257,1337262.1
65258,1336055.6
65259,1332100.4
65260,1335697.9
65261,1343436.8
65262,1337873.6
65263,1335145.0
65264,1323993.5
65265,1330892.1
65266,1336149.2
65267,1335327.2
65268,1333175.9
65269,1334180.4
65270,1334670.6
65271,1327292.4
65272,1335718.5
65273,1330999.8
65274,1334056.4
65275,1330466.6
65276,1336018.2
65277,1340127.6
65278,1342011.6
65279,1340211.9
65280,1331216.1
65281,1332385.1
65282,1334459.1
65283,1338382.4
65284,1332361.9
65285,1328626.8
65286,1336573.0
65287,1335996.1
65288,1328330.4
65289,1332282.6
65290,1335765.4
65291,1340061.4
65292,1338338.1
65293,1339715.4
65294,1340732.1
65295,1336219.0
65296,1333707.4
65297,1340283.1
65298,1339205.6
65299,1340892.4
65300,1331732.1
65301,1353190.9
65302,1330518.2
65303,1336310.1
65304,1333218.4
65305,1349104.6
65306,1334862.9
65307,1334451.6
65308,1335716.9
65309,1335629.9
65310,1339440.6
65311,1336131.6
65312,1334420.0
65313,1339037.6
65314,1332932.1
65315,1338101.4
65316,1334170.1
65317,1353080.9
65318,1332667.6
65319,1327256.6
65320,1330155.2
65321,1342336.1
65322,1332830.9
65323,1334214.5
65324,1334928.1
65325,1339159.9
65326,1332941.0
65327,1330856.9
65328,1329183.9
65329,1332266.0
65330,1314854.4
65331,1336919.2
65332,1331899.6
65333,1329218.9
65334,1335082.4
65335,1334600.9
65336,1339258.2
65337,1365504.5
65338,1323914.9
65339,1337136.1
65340,1334738.9
65341,1336582.1
65342,1333574.2
65343,1350186.9
65344,1334239.6
65345,1336336.6
65346,1331978.4
65347,1344431.6
65348,1330981.0
65349,1336560.9
65350,1400048.2
65351,1329935.6
65352,1331976.2
65353,1329182.0
65354,1336677.8
65355,1331433.1
65356,1294753.4
65357,1327153.0
65358,1332490.9
65359,1334898.5
65360,1332594.1
65361,1333307.1
65362,1331235.6
65363,1333184.0
65364,1334102.4
65365,1334292.9
65366,1341515.6
65367,1337606.6
65368,1325533.4
65369,1328947.8
65370,1329699.6
65371,1332229.4
65372,1333652.4
65373,1334474.1
65374,1339718.9
65375,1341812.6
65376,1334288.9
65377,1337308.1
65378,1338314.4
65379,1331586.9
65380,1334736.5
65381,1338208.9
65382,1328984.9
65383,1338088.2
65384,1334054.8
65385,1326728.6
65386,1330004.2
65387,1333232.4
65388,1338063.4
65389,1331887.1
65390,1335598.6
65391,1342151.2
65392,1332186.4
65393,1327187.9
65394,1335985.2
65395,1331121.9
65396,1359749.4
65397,1336115.6
65398,1332064.6
65399,1336649.6
65400,1323502.6
65401,1335848.1
65402,1320563.8
65403,1336397.4
65404,1336857.1
65405,1335716.6
65406,1330036.2
65407,1339561.4
65408,1336063.4
65409,1336554.6
65410,1337560.2
65411,1336669.4
65412,1331586.9
65413,1330230.2
65414,1343497.4
65415,1340930.4
65416,1355416.2
65417,1329038.9
65418,1337997.8
65419,1338776.1
65420,1333630.6
65421,1333154.6
65422,1370602.5
65423,1337652.9
65424,1338628.5
65425,1333262.4
65426,1341638.1
65427,1331249.6
65428,1322440.6
65429,1335965.9
65430,1342354.4
65431,1328029.5
65432,1338695.4
65433,1333401.1
65434,1332442.5
65435,1343073.4
65436,1335547.6
65437,1334272.1
65438,1336078.9
65439,1331396.6
65440,1335406.1
65441,1337706.9
65442,1335431.5
65443,1330248.9
65444,1328345.9
65445,1334082.4
65446,1343991.4
65447,1338458.9
65448,1335307.1
65449,1327939.6
65450,1332755.6
65451,1333253.5
65452,1333552.1
65453,1328038.6
65454,1333792.1
65455,1334307.4
65456,1333302.1
65457,1333912.0
65458,1338649.1
65459,1337600.1
65460,1331294.9
65461,1312546.6
65462,1328086.5
65463,1337155.4
65464,1337240.0
65465,1336596.0
65466,1330356.4
65467,1333751.6
65468,1332084.5
65469,1335127.6
65470,1332959.4
65471,1330463.4
65472,1334699.9
65473,1335259.1
65474,1332213.6
65475,1339398.4
65476,1333632.4
65477,1339149.1
65478,1335962.6
65479,1348538.9
65480,1329988.9
65481,1339338.6
65482,1338199.6
65483,1335775.6
65484,1332687.9
65485,1336470.8
65486,1335824.9
65487,1338725.6
65488,1336142.1
65489,1336425.0
65490,1334122.0
65491,1339709.6
65492,1324297.1
65493,1333146.2
65494,1330465.4
65495,1334813.4
65496,1334083.1
65497,1335225.1
65498,1335662.9
65499,1327689.1
65500,1332060.1
65501,1331195.4
65502,1318750.4
65503,1334912.1
65504,1362087.0
65505,1338758.4
65506,1336757.1
65507,1329755.6
65508,1327160.4
65509,1339334.4
65510,1335250.6
65511,1336632.4
65512,1335190.9
65513,1333844.9
65514,1338856.0
65515,1329197.2
65516,1334767.8
65517,1332489.4
65518,1332712.1
65519,1335381.9
65520,1352822.4
65521,1327224.6
65522,1336189.1
65523,1323929.8
65524,1335363.6
65525,1318372.9
65526,1331183.0
65527,1333636.6
65528,1334269.1
65529,1338402.9
65530,1334134.5
65531,1341550.4
65532,1332383.2
65533,1337240.1
65534,1341266.9
65535,1333864.9
65536,1328421.4
65537,1343047.4
65538,1345235.4
65539,1333088.9
65540,1336397.5
65541,1329737.6
65542,1330092.5
65543,1326993.0
65544,1339261.6
65545,1341113.4
65546,1329768.5
65547,1337648.8
65548,1346016.5
65549,1319879.1
65550,1329028.1
65551,1342672.8
65552,1334209.6
65553,1341090.5
65554,1314330.4
65555,1336907.6
65556,1335672.4
65557,1332023.9
65558,1326506.6
65559,1332499.9
65560,1335359.9
65561,1330516.4
65562,1323782.6
65563,1333843.4
65564,1335391.4
65565,1334247.1
65566,1330319.9
65567,1334345.1
65568,1319655.6
65569,1337161.9
65570,1329653.9
65571,1338831.0
65572,1329925.9
65573,1322330.0
65574,1336144.1
65575,1326845.9
65576,1333556.9
65577,1337459.6
65578,1333221.6
65579,1326933.6
65580,1336204.4
65581,1326198.9
65582,1342274.8
65583,1336557.4
65584,1336682.6
65585,1330152.9
65586,1302354.2
65587,1336832.9
65588,1334438.6
65589,1337118.4
65590,1339243.5
65591,1330854.9
65592,1328352.4
65593,1336748.0
65594,1347751.9
65595,1330654.6
65596,1336498.0
65597,1339406.1
65598,1337945.9
65599,1341529.9
65600,1338260.5
65601,1336928.4
65602,1341103.6
65603,1339683.9
65604,1330915.5
65605,1341675.9
65606,1332573.4
65607,1334853.4
65608,1336192.0
65609,1336980.9
65610,1328692.1
65611,1331245.4
65612,1332630.9
65613,1341394.9
65614,1326097.1
65615,1343047.9
65616,1334925.1
65617,1346397.9
65618,1324804.6
65619,1333120.4
65620,1334841.4
65621,1330399.1
65622,1336807.1
65623,1335287.6
65624,1338575.6
65625,1330539.1
65626,1334380.6
65627,1336948.2
65628,1333332.1
65629,1332948.4
65630,1334365.6
65631,1332847.4
65632,1333728.4
65633,1333789.1
65634,1335829.4
65635,1340211.9
65636,1341542.9
65637,1337750.6
65638,1334942.1
65639,1332176.1
65640,1335865.1
65641,1331396.5
65642,1333688.2
65643,1336151.2
65644,1331420.4
65645,1332625.4
65646,1330416.5
65647,1332807.6
65648,1335174.9
65649,1329583.4
65650,1347742.6
65651,1336723.1
65652,1330634.1
65653,1330829.5
65654,1336667.4
65655,1337683.5
65656,1324107.9
65657,1331529.0
65658,1331785.2
65659,1329005.9
65660,1334443.6
65661,1334255.6
65662,1329541.2
65663,1335132.4
65664,1331846.2
65665,1338111.9
65666,1333117.5
65667,1337402.1
65668,1336335.1
65669,1330810.6
65670,1348481.0
65671,1318086.6
65672,1335501.2
65673,1338668.9
65674,1333075.8
65675,1325583.4
65676,1329438.6
65677,1332194.9
65678,1331758.1
65679,1330271.1
65680,1335789.6
65681,1340216.9
65682,1335563.6
65683,1354534.9
65684,1341533.4
65685,1332147.9
65686,1337686.2
65687,1344545.4
65688,1326036.5
65689,1326725.5
65690,1338658.1
65691,1340467.4
65692,1363460.8
65693,1338870.4
65694,1332888.9
65695,1335250.6
65696,1329271.9
65697,1333610.5
65698,1334116.9
65699,1335962.9
65700,1332887.1
65701,1317209.0
65702,1343496.5
65703,1327440.1
65704,1337295.9
65705,1339046.1
65706,1332135.4
65707,1333794.6
65708,1339439.8
65709,1336544.9
65710,1334232.4
65711,1336352.9
65712,1331392.4
65713,1335802.4
65714,1348305.1
65715,1331559.9
65716,1365258.0
65717,1355257.4
65718,1336688.4
65719,1339555.1
65720,1338957.5
65721,1330703.6
65722,1336457.1
65723,1335233.4
65724,1331234.4
65725,1346196.9
65726,1335200.6
65727,1338693.1
65728,1344683.4
65729,1327951.4
65730,1339159.6
65731,1336001.5
65732,1334373.9
65733,1328830.1
65734,1332685.2
65735,1335224.1
65736,1337011.1
65737,1337031.9
65738,1340843.4
65739,1333037.6
65740,1338049.4
65741,1334076.1
65742,1330576.6
65743,1335136.9
65744,1333217.1
65745,1335040.1
65746,1313954.4
65747,1331001.9
65748,1334054.8
65749,1343082.1
65750,1336610.2
65751,1339401.6
65752,1336947.1
65753,1335823.6
65754,1329640.2
65755,1330329.4
65756,1333928.5
65757,1329175.4
65758,1340245.6
65759,1328746.9
65760,1323865.1
65761,1338243.1
65762,1329672.5
65763,1332734.1
65764,1334141.4
65765,1332896.6
65766,1331635.1
65767,1333274.9
65768,1338523.9
65769,1333282.4
65770,1329915.9
65771,1332241.1
65772,1350923.8
65773,1339929.4
65774,1332774.4
65775,1338272.8
65776,1339720.9
65777,1331965.4
65778,1340964.1
65779,1334482.6
65780,1335152.1
65781,1330264.6
65782,1339976.9
65783,1328812.4
65784,1327712.1
65785,1332774.4
65786,1330415.1
65787,1335533.6
65788,1336195.5
65789,1337763.1
65790,1337183.4
65791,1333917.6
65792,1333307.1
65793,1334607.8
65794,1332942.1
65795,1324783.6
65796,1339825.9
65797,1339126.1
65798,1331872.4
65799,1332653.6
65800,1346346.2
65801,1331378.6
65802,1332131.6
65803,1336849.5
65804,1341462.1
65805,1334461.4
65806,1291511.6
65807,1329480.6
65808,1328978.6
65809,1334372.6
65810,1334038.2
65811,1341319.1
65812,1335171.5
65813,1328314.1
65814,1331176.1
65815,1339039.4
65816,1342889.6
65817,1331639.0
65818,1332531.9
65819,1335758.1
65820,1338608.2
65821,1324100.9
65822,1353205.6
65823,1333254.0
65824,1340744.4
65825,1336180.5
65826,1335062.4
65827,1334996.0
65828,1328300.6
65829,1370405.9
65830,1335324.1
65831,1348248.5
65832,1336694.5
65833,1331002.8
65834,1341465.4
65835,1337256.8
65836,1350106.2
65837,1344830.6
65838,1344142.6
65839,1329168.5
65840,1341821.6
65841,1333996.6
65842,1336055.5
65843,1329055.4
65844,1331429.5
65845,1339155.6
65846,1336302.4
65847,1337935.8
65848,1335063.4
65849,1330492.9
65850,1330979.8
65851,1336346.5
65852,1331511.4
65853,1336788.9
65854,1334199.1
65855,1334307.4
65856,1334908.8
65857,1345705.2
65858,1337050.0
65859,1330014.1
65860,1332886.6
65861,1338225.6
65862,1340245.9
65863,1338742.1
65864,1331161.4
65865,1334680.9
65866,1337770.8
65867,1341049.0
65868,1337349.1
65869,1331531.9
65870,1325447.1
65871,1338701.6
65872,1334708.9
65873,1326295.4
65874,1332079.4
65875,1329432.9
65876,1337784.0
65877,1330783.6
65878,1336995.6
65879,1336604.6
65880,1331660.1
65881,1345980.1
65882,1329453.1
65883,1332312.5
65884,1330186.8
65885,1340168.4
65886,1330518.1
65887,1329302.4
65888,1343427.4
65889,1335208.1
65890,1339517.6
65891,1333712.4
65892,1329691.4
65893,1336925.4
65894,1331624.1
65895,1340421.8
65896,1337484.6
65897,1331923.5
65898,1333961.5
65899,1329961.8
65900,1333878.8
65901,1331552.9
65902,1333430.1
65903,1334700.0
65904,1342139.1
65905,1331511.9
65906,1338786.0
65907,1330119.6
65908,1338284.4
65909,1346303.6
65910,1328496.9
65911,1336552.6
65912,1336466.2
65913,1331040.1
65914,1329555.1
65915,1334510.4
65916,1337882.1
65917,1330718.8
65918,1331962.9
65919,1342829.0
65920,1338175.1
65921,1335865.4
65922,1337554.1
65923,1332559.9
65924,1335224.4
65925,1332527.0
65926,1324503.5
65927,1337624.4
65928,1342309.0
65929,1336842.6
65930,1333785.1
65931,1339797.6
65932,1331252.9
65933,1341759.4
65934,1331768.9
65935,1335982.1
65936,1349601.9
65937,1332869.0
65938,1341638.1
65939,1328738.2
65940,1334733.0
65941,1337110.9
65942,1332313.1
65943,1335042.4
65944,1328595.1
65945,1335161.6
65946,1332942.0
65947,1340136.8
65948,1338677.1
65949,1363155.4
65950,1331293.4
65951,1342488.4
65952,1333868.6
65953,1334373.9
65954,1334143.5
65955,1329015.4
65956,1326111.1
65957,1324869.2
65958,1344813.5
65959,1331221.1
65960,1334141.6
65961,1334943.6
65962,1334902.2
65963,1336642.2
65964,1332797.5
65965,1335188.4
65966,1333416.8
65967,1331831.4
65968,1328695.0
65969,1320385.1
65970,1334954.6
65971,1331138.6
65972,1337810.1
65973,1333273.4
65974,1326414.4
65975,1338611.4
65976,1336125.6
65977,1343936.5
65978,1344722.4
65979,1342806.4
65980,1332128.9
65981,1331817.5
65982,1328753.6
65983,1322707.1
65984,1330582.4
65985,1332169.9
65986,1329695.4
65987,1335570.6
65988,1329212.1
65989,1335149.1
65990,1333391.8
65991,1345452.2
65992,1319677.2
65993,1332784.1
65994,1333592.2
65995,1329703.5
65996,1336266.8
65997,1332085.6
65998,1340832.1
65999,1334325.0
66000,1324628.0
66001,1334073.1
66002,1321990.1
66003,1332842.4
66004,1330439.6
66005,1326424.6
66006,1332893.4
66007,1330279.1
66008,1332906.1
66009,1329272.6
66010,1331740.4
66011,1332437.1
66012,1332426.8
66013,1331280.4
66014,1332737.4
66015,1335137.1
66016,1339741.5
66017,1324828.0
66018,1334588.9
66019,1340684.6
66020,1324090.5
66021,1331194.8
66022,1330346.0
66023,1324052.5
66024,1332150.2
66025,1332710.1
66026,1339184.4
66027,1330872.6
66028,1322163.1
66029,1342192.4
66030,1332693.0
66031,1325211.2
66032,1337748.4
66033,1334057.1
66034,1327576.4
66035,1332175.5
66036,1334338.4
66037,1335706.8
66038,1333895.4
66039,1334957.6
66040,1334121.9
66041,1347626.9
66042,1342127.4
66043,1326659.1
66044,1329136.1
66045,1333591.2
66046,1338266.4
66047,1347736.6
66048,1334758.4
66049,1351497.4
66050,1336098.9
66051,1332006.1
66052,1336214.0
66053,1335717.1
66054,1332878.6
66055,1325518.0
66056,1328833.0
66057,1332910.8
66058,1336134.5
66059,1331007.2
66060,1332565.9
66061,1337824.9
66062,1332450.0
66063,1333385.4
66064,1331143.8
66065,1332322.6
66066,1329957.6
66067,1328754.4
66068,1334898.4
66069,1333189.5
66070,1332248.4
66071,1336266.6
66072,1336725.6
66073,1334456.4
66074,1338220.6
66075,1312548.1
66076,1330714.1
66077,1339683.1
66078,1333760.1
66079,1337712.8
66080,1335272.4
66081,1332851.6
66082,1333543.6
66083,1334206.1
66084,1337233.9
66085,1332537.5
66086,1340332.4
66087,1335383.1
66088,1336529.8
66089,1327441.9
66090,1338409.0
66091,1331958.5
66092,1335729.1
66093,1329673.4
66094,1339995.6
66095,1340048.6
66096,1329731.4
66097,1334774.6
66098,1333153.9
66099,1332724.9
66100,1336821.1
66101,1334309.8
66102,1331730.4
66103,1337098.0
66104,1334004.4
66105,1338430.9
66106,1331326.6
66107,1331801.8
66108,1333400.0
66109,1336477.4
66110,1332481.4
66111,1331169.9
66112,1334948.5
66113,1331272.1
66114,1335389.9
66115,1333235.9
66116,1335006.4
66117,1335041.1
66118,1334342.2
66119,1336518.4
66120,1329173.1
66121,1335964.9
66122,1325967.9
66123,1331532.9
66124,1337164.4
66125,1344640.1
66126,1336648.6
66127,1342116.4
66128,1336571.4
66129,1331427.1
66130,1336067.5
66131,1331292.1
66132,1330965.9
66133,1336685.1
66134,1338292.1
66135,1331781.5
66136,1321454.2
66137,1331328.1
66138,1349258.5
66139,1345934.4
66140,1335326.6
66141,1337669.0
66142,1335880.9
66143,1333343.2
66144,1329936.1
66145,1338422.6
66146,1331542.4
66147,1333414.4
66148,1337542.6
66149,1337637.1
66150,1333163.0
66151,1332936.0
66152,1331209.9
66153,1338960.6
66154,1336343.8
66155,1330578.1
66156,1341319.9
66157,1352280.8
66158,1332243.8
66159,1337955.4
66160,1346580.5
66161,1317703.0
66162,1337067.4
66163,1331960.6
66164,1333303.9
66165,1331339.1
66166,1334893.9
66167,1328959.9
66168,1338100.6
66169,1332262.9
66170,1342070.6
66171,1330388.4
66172,1327919.9
66173,1335865.4
66174,1335389.2
66175,1335792.8
66176,1334751.4
66177,1334220.1
66178,1330031.8
66179,1331976.1
66180,1330267.4
66181,1337614.1
66182,1332885.4
66183,1337496.9
66184,1332531.9
66185,1334776.9
66186,1340750.1
66187,1333735.9
66188,1335762.4
66189,1339798.8
66190,1335966.9
66191,1331133.1
66192,1337454.9
66193,1329615.5
66194,1335000.9
66195,1338356.9
66196,1321473.1
66197,1337951.4
66198,1340168.1
66199,1329523.9
66200,1343099.6
66201,1332251.1
66202,1334255.9
66203,1340142.4
66204,1337811.5
66205,1335651.9
66206,1339292.4
66207,1339640.8
66208,1332087.1
66209,1337619.8
66210,1338275.1
66211,1338235.6
66212,1314159.4
66213,1332618.6
66214,1334916.2
66215,1333746.0
66216,1332277.9
66217,1341197.9
66218,1335805.4
66219,1329552.9
66220,1310179.0
66221,1335649.6
66222,1335611.0
66223,1333786.6
66224,1332893.9
66225,1331963.0
66226,1330038.6
66227,1340380.2
66228,1336362.5
66229,1335889.9
66230,1334098.4
66231,1336235.6
66232,1333958.6
66233,1337458.8
66234,1332768.4
66235,1335097.4
66236,1317435.1
66237,1332916.0
66238,1328497.5
66239,1368617.4
66240,1332257.9
66241,1328994.9
66242,1343441.1
66243,1336656.1
66244,1335582.1
66245,1338006.4
66246,1332673.1
66247,1334807.2
66248,1339229.9
66249,1338123.6
66250,1340720.2
66251,1331390.6
66252,1338698.6
66253,1322957.1
66254,1333557.4
66255,1340145.1
66256,1340036.4
66257,1330912.5
66258,1332384.2
66259,1334844.6
66260,1331968.5
66261,1332093.9
66262,1332719.9
66263,1340641.9
66264,1330606.9
66265,1346370.9
66266,1338430.9
66267,1337080.9
66268,1324765.8
66269,1345432.4
66270,1336972.4
66271,1332261.4
66272,1331297.0
66273,1329962.6
66274,1332448.4
66275,1332565.4
66276,1333251.9
66277,1336353.1
66278,1334771.6
66279,1340030.0
66280,1337848.9
66281,1329313.5
66282,1337423.2
66283,1329512.5
66284,1331580.5
66285,1338657.6
66286,1340394.9
66287,1336778.1
66288,1339570.8
66289,1334322.1
66290,1344636.5
66291,1333451.1
66292,1333844.5
66293,1333013.6
66294,1346616.4
66295,1337812.1
66296,1333053.2
66297,1343905.2
66298,1331440.6
66299,1321314.1
66300,1325661.9
66301,1331412.5
66302,1333010.6
66303,1333451.1
66304,1330690.9
66305,1332104.9
66306,1316414.6
66307,1330295.8
66308,1335886.4
66309,1333796.6
66310,1329709.4
66311,1330591.2
66312,1330578.4
66313,1330844.4
66314,1338034.1
66315,1336249.4
66316,1333066.1
66317,1337036.4
66318,1336902.1
66319,1338819.8
66320,1353397.2
66321,1334314.6
66322,1330506.6
66323,1332953.5
66324,1329548.5
66325,1334439.1
66326,1336632.0
66327,1333475.9
66328,1331152.6
66329,1334114.6
66330,1332975.4
66331,1339368.9
66332,1337132.1
66333,1333780.6
66334,1353312.1
66335,1335527.8
66336,1342594.1
66337,1344070.1
66338,1341866.2
66339,1335748.1
66340,1327446.9
66341,1330706.6
66342,1336515.5
66343,1332974.1
66344,1335284.6
66345,1334782.2
66346,1337203.1
66347,1333223.4
66348,1344138.0
66349,1323150.6
66350,1333216.0
66351,1341300.0
66352,1336192.9
66353,1343558.1
66354,1336206.1
66355,1333917.0
66356,1349801.1
66357,1347847.9
66358,1327276.9
66359,1330859.9
66360,1335664.4
66361,1336088.0
66362,1334081.0
