Id,Sold Price
65372,1290000.6
65373,1303396.9
65374,1336653.8
65375,1318601.0
65376,1303046.4
65377,1300960.2
65378,1311786.6
65379,1292179.6
65380,1306009.6
65381,1315333.0
65382,1284473.6
65383,1315649.6
65384,1287545.1
65385,1312147.6
65386,1288657.8
65387,1302483.6
65388,1331666.1
65389,1307082.1
65390,1303227.9
65391,1324846.0
65392,1310859.1
65393,1288635.1
65394,1293282.0
65395,1300288.1
65396,1333260.8
65397,1299118.0
65398,1303312.1
65399,1304287.4
65400,1302646.2
65401,1308128.1
65402,1289537.6
65403,1296089.5
65404,1306424.4
65405,1293437.4
65406,1295012.1
65407,1300422.9
65408,1309421.6
65409,1309169.1
65410,1296912.6
65411,1301388.4
65412,1292596.4
65413,1299965.9
65414,1312545.1
65415,1340074.6
65416,1379580.4
65417,1286341.4
65418,1294044.2
65419,1294926.4
65420,1299236.4
65421,1307453.1
65422,1430026.8
65423,1305191.1
65424,1322060.9
65425,1293746.1
65426,1344806.6
65427,1295731.2
65428,1293108.6
65429,1297964.8
65430,1325447.6
65431,1287584.8
65432,1317262.1
65433,1286658.6
65434,1296832.9
65435,1338783.9
65436,1309981.1
65437,1291021.9
65438,1308952.8
65439,1296328.9
65440,1306349.6
65441,1303045.9
65442,1312383.6
65443,1305237.6
65444,1293626.6
65445,1300044.5
65446,1334670.8
65447,1305375.6
65448,1313439.9
65449,1291911.4
65450,1308537.6
65451,1290580.4
65452,1310608.4
65453,1300529.4
65454,1303722.4
65455,1294441.6
65456,1302614.6
65457,1300390.0
65458,1298951.6
65459,1315607.1
65460,1293140.6
65461,1295376.6
65462,1289815.6
65463,1330914.6
65464,1293458.6
65465,1299198.9
65466,1299270.8
65467,1304068.0
65468,1309611.9
65469,1305890.1
65470,1294414.4
65471,1291611.9
65472,1290744.6
65473,1308288.4
65474,1299124.6
65475,1312502.1
65476,1325454.9
65477,1309703.6
65478,1294620.9
65479,1348020.9
65480,1292291.8
65481,1324124.6
65482,1332284.6
65483,1299244.9
65484,1291505.5
65485,1306888.5
65486,1307644.9
65487,1319690.8
65488,1302630.4
65489,1309298.9
65490,1290184.4
65491,1318889.9
65492,1295643.4
65493,1313160.4
65494,1290274.2
65495,1307383.6
65496,1310115.4
65497,1295836.9
65498,1287515.4
65499,1302560.9
65500,1287827.6
65501,1286396.9
65502,1293244.1
65503,1307764.1
65504,1393545.9
65505,1317645.0
65506,1295618.0
65507,1288399.6
65508,1284857.1
65509,1333829.9
65510,1297245.8
65511,1331268.9
65512,1295992.2
65513,1302576.4
65514,1301080.6
65515,1289334.6
65516,1295310.4
65517,1299122.1
65518,1286319.4
65519,1293141.2
65520,1414334.0
65521,1315340.1
65522,1297432.4
65523,1288651.0
65524,1310977.1
65525,1294220.2
65526,1303513.9
65527,1304666.4
65528,1300136.0
65529,1305689.9
65530,1311620.8
65531,1309010.1
65532,1306530.4
65533,1306928.5
65534,1313222.4
65535,1310368.5
65536,1308821.9
65537,1322955.4
65538,1345251.0
65539,1309659.4
65540,1307042.9
65541,1307198.1
65542,1293471.0
65543,1280907.9
65544,1293893.4
65545,1330847.1
65546,1309719.6
65547,1313009.6
65548,1343187.4
65549,1293580.4
65550,1305385.1
65551,1344581.2
65552,1301454.9
65553,1300640.4
65554,1303724.1
65555,1304893.4
65556,1304977.9
65557,1302129.1
65558,1297096.9
65559,1285130.1
65560,1303136.4
65561,1288216.9
65562,1338765.1
65563,1294846.6
65564,1313265.4
65565,1303178.4
65566,1282063.1
65567,1290654.6
65568,1292638.1
65569,1295287.1
65570,1284266.6
65571,1302241.4
65572,1289361.4
65573,1301529.5
65574,1311319.4
65575,1310825.1
65576,1304201.6
65577,1314381.6
65578,1313227.4
65579,1280611.5
65580,1316008.0
65581,1303073.5
65582,1320838.1
65583,1307314.2
65584,1315564.8
65585,1301660.4
65586,1276063.6
65587,1315657.1
65588,1309392.9
65589,1324280.9
65590,1316795.6
65591,1284271.1
65592,1293714.4
65593,1306188.5
65594,1374364.2
65595,1290902.4
65596,1306925.5
65597,1323351.9
65598,1302937.6
65599,1321189.1
65600,1308146.4
65601,1313336.1
65602,1308086.4
65603,1312317.8
65604,1293922.9
65605,1319823.2
65606,1283695.8
65607,1293874.6
65608,1331615.1
65609,1288442.4
65610,1279468.6
65611,1293037.6
65612,1296377.4
65613,1324011.6
65614,1291213.8
65615,1338823.6
65616,1289814.1
65617,1344554.9
65618,1283164.6
65619,1306739.6
65620,1317490.5
65621,1299762.6
65622,1308429.1
65623,1301505.1
65624,1326612.6
65625,1299933.0
65626,1306960.2
65627,1307385.9
65628,1294755.1
65629,1293293.8
65630,1287387.1
65631,1297806.6
65632,1296684.1
65633,1297155.1
65634,1307032.1
65635,1317513.6
65636,1328771.6
65637,1297154.4
65638,1297576.1
65639,1284772.1
65640,1299375.1
65641,1284706.2
65642,1285995.0
65643,1308167.6
65644,1291655.6
65645,1287512.9
65646,1315798.1
65647,1292074.6
65648,1302831.8
65649,1305311.1
65650,1367350.6
65651,1301307.9
65652,1287042.2
65653,1319840.4
65654,1300524.4
65655,1291929.1
65656,1313757.6
65657,1309870.6
65658,1289926.6
65659,1301585.0
65660,1301020.1
65661,1287986.9
65662,1297670.0
65663,1305393.4
65664,1288163.9
65665,1303354.6
65666,1283001.0
65667,1320410.4
65668,1308503.4
65669,1298500.2
65670,1402202.2
65671,1305003.8
65672,1299986.6
65673,1320428.6
65674,1299167.4
65675,1291854.9
65676,1288148.4
65677,1304803.6
65678,1295263.9
65679,1293794.6
65680,1301019.9
65681,1318564.5
65682,1294011.4
65683,1380210.4
65684,1349415.4
65685,1299448.6
65686,1288779.6
65687,1320729.1
65688,1297139.6
65689,1282314.2
65690,1331381.1
65691,1328548.4
65692,1459061.0
65693,1308661.9
65694,1293531.4
65695,1309129.4
65696,1301525.6
65697,1297177.1
65698,1319641.4
65699,1328773.6
65700,1305901.6
65701,1286777.1
65702,1357765.9
65703,1280917.8
65704,1294846.4
65705,1299610.4
65706,1285366.1
65707,1294840.6
65708,1325377.1
65709,1303765.2
65710,1296632.1
65711,1296559.1
65712,1306712.2
65713,1316360.4
65714,1380162.6
65715,1287993.9
65716,1412137.2
65717,1384057.8
65718,1304940.8
65719,1308826.9
65720,1307789.4
65721,1302770.6
65722,1308974.2
65723,1284282.5
65724,1292632.9
65725,1345155.0
65726,1314259.4
65727,1318921.9
65728,1345623.4
65729,1299308.4
65730,1315060.0
65731,1318672.9
65732,1297006.6
65733,1292709.6
65734,1297286.4
65735,1303187.9
65736,1314804.9
65737,1290737.9
65738,1303441.4
65739,1318577.4
65740,1306679.4
65741,1304714.6
65742,1289283.6
65743,1310782.8
65744,1305291.6
65745,1322313.5
65746,1309084.5
65747,1301337.6
65748,1316498.9
65749,1326291.6
65750,1295788.1
65751,1304923.5
65752,1302418.4
65753,1291281.9
65754,1294661.1
65755,1289755.8
65756,1307908.2
65757,1290143.6
65758,1334652.4
65759,1301235.4
65760,1284073.9
65761,1319834.2
65762,1292192.6
65763,1303872.6
65764,1298245.9
65765,1301839.1
65766,1304763.4
65767,1290290.6
65768,1321660.9
65769,1294456.1
65770,1306250.4
65771,1289096.6
65772,1381139.9
65773,1331589.6
65774,1311454.5
65775,1307715.1
65776,1309152.1
65777,1295373.9
65778,1335971.0
65779,1306431.1
65780,1293874.9
65781,1288214.1
65782,1311556.4
65783,1287923.6
65784,1291161.6
65785,1301271.5
65786,1293637.4
65787,1310501.4
65788,1302512.4
65789,1314937.5
65790,1334794.2
65791,1306576.9
65792,1303442.4
65793,1297907.9
65794,1284094.6
65795,1287403.9
65796,1310537.8
65797,1302766.6
65798,1292550.0
65799,1290024.4
65800,1354201.6
65801,1281085.4
65802,1302953.0
65803,1306796.8
65804,1321701.6
65805,1295292.4
65806,1272493.6
65807,1287913.9
65808,1294913.0
65809,1317983.2
65810,1294420.9
65811,1315013.1
65812,1308368.6
65813,1302721.6
65814,1299857.1
65815,1310616.4
65816,1341550.4
65817,1295514.6
65818,1309371.5
65819,1296608.1
65820,1315926.6
65821,1307043.5
65822,1316370.9
65823,1292114.4
65824,1338923.6
65825,1301478.1
65826,1307668.8
65827,1326108.0
65828,1297203.4
65829,1410109.4
65830,1310446.4
65831,1360244.9
65832,1302026.6
65833,1287698.4
65834,1303019.4
65835,1305688.9
65836,1359258.9
65837,1316109.6
65838,1344068.6
65839,1290881.4
65840,1325083.9
65841,1303674.4
65842,1306705.4
65843,1297092.6
65844,1298959.4
65845,1322529.1
65846,1298484.8
65847,1313377.6
65848,1302732.9
65849,1286494.1
65850,1282966.6
65851,1306009.0
65852,1301018.4
65853,1303399.1
65854,1301796.6
65855,1323542.4
65856,1295749.4
65857,1341903.4
65858,1322283.2
65859,1306090.4
65860,1303484.9
65861,1298462.9
65862,1295631.9
65863,1299482.4
65864,1306405.9
65865,1304087.1
65866,1319019.1
65867,1310447.5
65868,1307726.4
65869,1288975.1
65870,1279721.1
65871,1312808.6
65872,1296995.6
65873,1288077.8
65874,1289107.1
65875,1297141.6
65876,1318428.1
65877,1298143.9
65878,1307211.9
65879,1299715.8
65880,1300934.6
65881,1365043.4
65882,1291248.6
65883,1291263.5
65884,1294225.1
65885,1322127.6
65886,1293414.4
65887,1286628.6
65888,1346882.9
65889,1298826.2
65890,1311465.4
65891,1321519.6
65892,1312376.6
65893,1294462.1
65894,1303629.9
65895,1317206.2
65896,1325961.6
65897,1293889.9
65898,1294099.2
65899,1292845.9
65900,1290549.6
65901,1295354.2
65902,1300612.4
65903,1292268.5
65904,1316820.0
65905,1285923.8
65906,1326888.5
65907,1300198.9
65908,1304522.6
65909,1324573.4
65910,1295243.5
65911,1313778.8
65912,1320042.6
65913,1295867.6
65914,1285836.9
65915,1307714.0
65916,1302709.9
65917,1294212.4
65918,1294519.9
65919,1314398.0
65920,1306203.4
65921,1308102.1
65922,1305279.4
65923,1300210.9
65924,1307304.1
65925,1310352.8
65926,1300006.0
65927,1307040.8
65928,1350870.1
65929,1311888.4
65930,1299377.9
65931,1293397.8
65932,1288828.6
65933,1324650.0
65934,1304260.4
65935,1312630.6
65936,1337926.9
65937,1297619.9
65938,1338296.8
65939,1295127.6
65940,1302706.1
65941,1307722.1
65942,1295785.1
65943,1311969.1
65944,1300869.2
65945,1312747.5
65946,1309600.2
65947,1307235.4
65948,1306426.1
65949,1436517.9
65950,1297890.2
65951,1317339.4
65952,1305549.1
65953,1305412.8
65954,1310899.9
65955,1304483.6
65956,1293409.4
65957,1300100.1
65958,1342394.1
65959,1314190.4
65960,1302614.9
65961,1307247.1
65962,1305318.1
65963,1314642.1
65964,1305686.6
65965,1298591.4
65966,1286102.4
65967,1291096.6
65968,1294479.6
65969,1287046.1
65970,1293218.6
65971,1282678.6
65972,1322807.0
65973,1321062.1
65974,1288805.6
65975,1318677.6
65976,1297261.9
65977,1321253.5
65978,1328845.6
65979,1341246.1
65980,1290775.1
65981,1294707.6
65982,1292605.6
65983,1298700.0
65984,1301300.2
65985,1309993.4
65986,1305230.9
65987,1302119.6
65988,1293559.9
65989,1311369.1
65990,1283232.8
65991,1316950.0
65992,1279863.2
65993,1301833.8
65994,1307444.1
65995,1297174.0
65996,1313868.2
65997,1288596.6
65998,1322151.5
65999,1290626.1
66000,1285198.0
66001,1296138.0
66002,1288651.4
66003,1301526.5
66004,1294903.9
66005,1290130.4
66006,1299833.4
66007,1293378.4
66008,1304707.4
66009,1291584.1
66010,1298667.6
66011,1306239.1
66012,1290363.4
66013,1300314.1
66014,1307390.4
66015,1308945.1
66016,1309100.9
66017,1307635.9
66018,1302490.9
66019,1313561.6
66020,1302062.6
66021,1289956.4
66022,1289563.5
66023,1287586.2
66024,1323983.9
66025,1302324.4
66026,1306901.4
66027,1329222.6
66028,1287800.9
66029,1348227.2
66030,1294881.0
66031,1278793.1
66032,1319398.2
66033,1311946.4
66034,1293890.5
66035,1303143.4
66036,1296657.1
66037,1306876.9
66038,1297858.9
66039,1320611.6
66040,1296981.1
66041,1355708.1
66042,1313303.5
66043,1298227.9
66044,1294365.9
66045,1294225.6
66046,1310882.6
66047,1358473.9
66048,1302485.9
66049,1363440.4
66050,1296936.4
66051,1305109.6
66052,1306618.1
66053,1306157.6
66054,1296224.9
66055,1298170.9
66056,1284711.0
66057,1296773.0
66058,1320738.4
66059,1295955.6
66060,1301882.9
66061,1324062.1
66062,1294735.5
66063,1300204.4
66064,1284269.1
66065,1293966.9
66066,1297924.0
66067,1290084.9
66068,1305648.6
66069,1289123.1
66070,1304348.9
66071,1289338.4
66072,1310063.8
66073,1302823.9
66074,1302574.4
66075,1289172.9
66076,1294355.5
66077,1292967.6
66078,1307417.5
66079,1310538.1
66080,1295439.6
66081,1302036.0
66082,1297333.9
66083,1300509.2
66084,1287178.8
66085,1289383.2
66086,1308561.2
66087,1310077.0
66088,1315900.4
66089,1295483.4
66090,1312198.6
66091,1301417.1
66092,1307340.0
66093,1311759.9
66094,1307639.1
66095,1313056.0
66096,1298118.1
66097,1298435.4
66098,1299525.0
66099,1303260.9
66100,1289084.5
66101,1307532.5
66102,1294602.6
66103,1308996.6
66104,1298735.1
66105,1304427.1
66106,1296949.1
66107,1311147.6
66108,1294526.1
66109,1309731.6
66110,1296013.1
66111,1308618.6
66112,1295987.6
66113,1297927.6
66114,1303243.1
66115,1293903.6
66116,1291213.1
66117,1317897.0
66118,1298468.2
66119,1301982.5
66120,1292035.6
66121,1336910.1
66122,1296690.8
66123,1292214.9
66124,1312092.6
66125,1336018.5
66126,1306971.9
66127,1345415.5
66128,1295804.1
66129,1292198.6
66130,1300393.5
66131,1305249.9
66132,1293347.9
66133,1310751.9
66134,1303736.6
66135,1289963.1
66136,1303237.5
66137,1281608.2
66138,1370703.9
66139,1365703.9
66140,1301728.2
66141,1300995.6
66142,1304169.4
66143,1301254.6
66144,1289349.9
66145,1303471.4
66146,1297201.5
66147,1309624.6
66148,1295340.9
66149,1329139.1
66150,1310969.6
66151,1304554.4
66152,1307075.4
66153,1308525.5
66154,1308957.6
66155,1299679.1
66156,1316731.1
66157,1321228.1
66158,1305604.4
66159,1307132.4
66160,1357568.9
66161,1294071.1
66162,1301272.6
66163,1286842.6
66164,1306392.1
66165,1297550.9
66166,1298398.8
66167,1294517.9
66168,1295135.9
66169,1294698.6
66170,1335043.8
66171,1287014.1
66172,1289288.9
66173,1293262.1
66174,1302099.9
66175,1302244.4
66176,1305705.1
66177,1310906.1
66178,1289689.0
66179,1292641.2
66180,1292967.9
66181,1296376.1
66182,1297665.6
66183,1318289.5
66184,1293124.9
66185,1290710.4
66186,1308788.1
66187,1308182.1
66188,1309441.1
66189,1295449.4
66190,1308360.8
66191,1300573.8
66192,1303738.1
66193,1312489.8
66194,1296588.6
66195,1302893.0
66196,1291546.9
66197,1331064.6
66198,1315795.6
66199,1299507.9
66200,1324907.9
66201,1288486.4
66202,1308276.9
66203,1328101.1
66204,1311552.5
66205,1302036.4
66206,1321309.1
66207,1318074.0
66208,1289386.4
66209,1301717.9
66210,1312640.4
66211,1305891.1
66212,1274244.0
66213,1300720.4
66214,1298463.8
66215,1309083.0
66216,1295021.1
66217,1307497.0
66218,1290940.2
66219,1301515.6
66220,1289411.4
66221,1302748.4
66222,1305645.6
66223,1303466.0
66224,1296217.9
66225,1301459.6
66226,1297220.6
66227,1312292.0
66228,1312146.1
66229,1307066.6
66230,1288798.4
66231,1294007.4
66232,1291940.1
66233,1298214.4
66234,1302708.2
66235,1307217.6
66236,1287622.6
66237,1302488.8
66238,1291236.4
66239,1459016.4
66240,1301977.4
66241,1290906.9
66242,1327056.6
66243,1302890.6
66244,1298002.0
66245,1319057.4
66246,1308306.4
66247,1305582.9
66248,1308309.1
66249,1320635.4
66250,1311249.9
66251,1307211.1
66252,1316129.8
66253,1287625.2
66254,1295256.5
66255,1303511.2
66256,1299326.4
66257,1297118.6
66258,1301254.9
66259,1308661.9
66260,1317420.1
66261,1297605.0
66262,1303873.1
66263,1322553.5
66264,1289928.6
66265,1336867.4
66266,1330455.1
66267,1307611.1
66268,1296205.9
66269,1333402.9
66270,1304012.8
66271,1282870.1
66272,1302996.9
66273,1295219.6
66274,1294750.4
66275,1296605.4
66276,1285963.9
66277,1293989.4
66278,1303518.4
66279,1307193.6
66280,1308921.9
66281,1305227.5
66282,1313080.9
66283,1288127.6
66284,1293598.9
66285,1301353.6
66286,1336189.1
66287,1303797.6
66288,1306709.9
66289,1316757.9
66290,1349791.4
66291,1310454.1
66292,1310342.1
66293,1294877.4
66294,1331745.9
66295,1289639.6
66296,1308349.1
66297,1329995.9
66298,1287582.4
66299,1299115.2
66300,1293989.1
66301,1288850.0
66302,1297350.2
66303,1298258.8
66304,1299410.4
66305,1294046.9
66306,1294730.2
66307,1309376.2
66308,1315015.4
66309,1300055.4
66310,1285754.4
66311,1288384.6
66312,1303286.2
66313,1323506.4
66314,1299999.8
66315,1307492.9
66316,1307745.1
66317,1298193.9
66318,1299101.1
66319,1327913.4
66320,1414454.9
66321,1301569.6
66322,1299363.0
66323,1294933.0
66324,1285353.6
66325,1301346.4
66326,1313067.6
66327,1298852.2
66328,1292000.8
66329,1307994.6
66330,1302513.6
66331,1324445.1
66332,1322139.6
66333,1300116.8
66334,1386984.1
66335,1300114.9
66336,1315706.1
66337,1354385.4
66338,1334133.9
66339,1295195.5
66340,1284797.1
66341,1296864.5
66342,1308961.1
66343,1302674.9
66344,1305007.9
66345,1308422.0
66346,1313961.5
66347,1297095.1
66348,1355453.1
66349,1297256.5
66350,1300135.9
66351,1318314.4
66352,1306516.1
66353,1315135.4
66354,1298949.9
66355,1291822.6
66356,1361455.5
66357,1352407.6
66358,1278910.2
66359,1290756.6
66360,1303798.4
66361,1299328.0
66362,1296947.6
66363,1303624.9
66364,1310138.9
66365,1294792.6
66366,1298141.9
66367,1294774.6
66368,1316809.1
66369,1338053.1
66370,1301631.5
66371,1321647.9
66372,1296752.9
66373,1306125.0
66374,1282768.0
66375,1298444.4
66376,1302185.9
66377,1311225.4
66378,1307350.1
66379,1301352.2
66380,1325791.9
66381,1352538.6
66382,1301510.2
66383,1304574.9
66384,1297263.5
66385,1306596.6
66386,1317332.9
66387,1303072.5
66388,1289510.9
66389,1336657.4
66390,1318787.6
66391,1303210.2
66392,1309730.6
66393,1298368.9
66394,1303894.2
66395,1334630.2
66396,1306755.8
66397,1299026.9
66398,1291530.9
66399,1301377.5
66400,1307287.5
66401,1304465.0
66402,1315950.4
66403,1296435.1
66404,1294491.1
66405,1301168.1
66406,1291224.4
66407,1306405.9
66408,1306239.1
66409,1341948.4
66410,1299192.6
66411,1332942.0
66412,1303085.9
66413,1285873.6
66414,1331073.6
66415,1296279.2
66416,1324668.9
66417,1317429.9
66418,1310932.4
66419,1296303.6
66420,1299597.1
66421,1323910.9
66422,1298586.6
66423,1301106.4
66424,1305572.0
66425,1303745.0
66426,1291762.4
66427,1306923.4
66428,1294611.0
66429,1291024.5
66430,1369817.0
66431,1320941.9
66432,1302049.9
66433,1311588.4
66434,1314771.1
66435,1286951.9
66436,1301350.9
66437,1298791.6
66438,1297659.8
66439,1362621.4
66440,1288548.8
66441,1302258.4
66442,1353985.5
66443,1378322.9
66444,1278649.1
66445,1393141.6
66446,1306924.8
66447,1322518.0
66448,1303003.2
66449,1286170.9
66450,1292105.8
66451,1310577.1
66452,1323270.9
66453,1301920.1
66454,1299809.4
66455,1299093.1
66456,1330207.9
66457,1295913.6
66458,1289384.2
66459,1286801.6
66460,1340361.2
66461,1308885.9
66462,1293139.6
66463,1299850.4
66464,1316526.4
66465,1291298.8
66466,1299273.1
66467,1306156.9
66468,1285722.8
66469,1295579.2
66470,1292703.9
66471,1284990.9
66472,1295717.8
66473,1299120.0
66474,1289283.5
66475,1307638.4
66476,1309072.9
66477,1283060.9
66478,1292528.9
66479,1310243.6
66480,1291368.8
66481,1332819.8
66482,1304125.1
66483,1292303.9
66484,1286615.8
66485,1292542.9
66486,1290143.2
66487,1286521.1
66488,1316811.6
66489,1332553.6
66490,1290226.6
66491,1291293.4
66492,1305420.0
66493,1335115.5
66494,1306445.9
66495,1302582.5
66496,1310256.5
66497,1309292.1
66498,1300705.2
66499,1293582.6
66500,1304578.5
66501,1301807.2
66502,1360866.4
66503,1321150.6
66504,1297480.9
66505,1292175.9
66506,1293785.8
66507,1340295.8
66508,1301312.9
66509,1297445.9
66510,1301727.6
66511,1285755.6
66512,1299172.9
66513,1298175.4
66514,1292068.9
66515,1432440.4
66516,1318135.8
66517,1312493.8
66518,1298406.4
66519,1317470.6
66520,1294719.8
66521,1333492.1
66522,1306973.6
66523,1301257.8
66524,1289423.1
66525,1307530.1
66526,1306252.6
66527,1309715.4
66528,1309319.9
66529,1296720.1
66530,1316781.2
66531,1300292.0
66532,1283377.9
66533,1326710.9
66534,1312406.2
66535,1302386.8
66536,1308205.4
66537,1293029.6
66538,1299005.5
66539,1306622.6
66540,1293300.4
66541,1303879.0
66542,1338957.1
66543,1285055.4
66544,1311937.9
66545,1301061.9
66546,1302974.1
66547,1279505.9
66548,1313548.8
66549,1302714.9
66550,1301527.2
66551,1335549.6
66552,1289960.8
66553,1308664.9
66554,1285713.6
66555,1297229.9
66556,1284205.1
66557,1294286.9
66558,1291878.9
66559,1296197.0
66560,1349099.6
66561,1292733.4
66562,1310725.9
66563,1295721.1
66564,1307400.0
66565,1302836.0
66566,1333731.1
66567,1297327.9
66568,1296032.9
66569,1301494.9
66570,1289328.4
66571,1306134.4
66572,1306043.6
66573,1304651.4
66574,1304379.2
66575,1297979.9
66576,1320336.0
66577,1308893.6
66578,1293752.4
66579,1313477.1
66580,1308481.6
66581,1301764.0
66582,1308733.9
66583,1319230.8
66584,1306804.4
66585,1299452.1
66586,1286692.9
66587,1303048.9
66588,1291091.1
66589,1315172.1
66590,1318098.6
66591,1311364.1
66592,1305770.9
66593,1292563.8
66594,1414609.5
66595,1312583.1
66596,1302739.1
66597,1289976.8
66598,1298085.4
66599,1319490.9
66600,1308817.5
66601,1288959.9
66602,1306974.4
66603,1299316.4
66604,1311045.0
66605,1301402.2
66606,1308573.0
66607,1301845.6
66608,1303537.4
66609,1296895.4
66610,1295803.1
66611,1319605.9
66612,1332773.1
66613,1288203.1
66614,1311870.4
66615,1309567.9
66616,1282594.2
66617,1308873.5
66618,1305661.6
66619,1305247.6
66620,1290717.1
66621,1306195.1
66622,1305502.6
66623,1293336.1
66624,1299717.9
66625,1315414.9
66626,1295173.0
66627,1303148.9
66628,1317898.6
66629,1293398.6
66630,1291720.4
66631,1306577.1
66632,1304953.2
66633,1291154.1
66634,1312465.1
66635,1300118.9
66636,1303917.9
66637,1304805.9
66638,1348327.6
66639,1281788.9
66640,1293492.5
66641,1337362.1
66642,1305823.9
66643,1293268.1
66644,1307994.1
66645,1289421.6
66646,1311694.9
66647,1301495.4
66648,1306549.4
66649,1301408.9
66650,1305594.1
66651,1294468.9
66652,1288373.6
66653,1294629.9
66654,1294721.1
66655,1285254.6
66656,1332881.9
66657,1288061.4
66658,1290806.5
66659,1327306.9
66660,1292044.8
66661,1307132.4
66662,1311068.8
66663,1299946.4
66664,1317317.9
66665,1299470.5
66666,1290730.5
66667,1287757.6
66668,1289890.9
66669,1322479.6
66670,1304903.8
66671,1318918.1
66672,1309714.1
66673,1309755.2
66674,1309662.4
66675,1313715.5
66676,1299104.6
66677,1394457.6
66678,1321821.6
66679,1311060.1
66680,1297648.1
66681,1314414.9
66682,1295461.9
66683,1329041.9
66684,1306730.9
66685,1317153.1
66686,1292165.4
66687,1323380.4
66688,1331320.6
66689,1310797.9
66690,1307072.6
66691,1303133.9
66692,1305649.6
66693,1288853.2
66694,1303195.9
66695,1306171.1
66696,1289042.6
66697,1340825.9
66698,1292544.4
66699,1284930.1
66700,1317639.6
66701,1301850.9
66702,1297667.9
66703,1304898.8
66704,1298522.1
66705,1312185.4
66706,1312026.1
66707,1319985.8
66708,1329247.6
66709,1302731.9
66710,1291678.0
66711,1297529.0
66712,1320425.1
66713,1294825.9
66714,1296784.4
66715,1308311.6
66716,1304764.6
66717,1303425.9
66718,1320011.1
66719,1303693.6
66720,1311213.1
66721,1298932.9
66722,1303815.5
66723,1305435.0
66724,1303406.1
66725,1290680.6
66726,1296031.9
66727,1303497.9
66728,1303946.9
66729,1289945.8
66730,1308775.9
66731,1301116.5
66732,1303538.6
66733,1317524.6
66734,1324958.9
66735,1311998.6
66736,1297584.9
66737,1299517.4
66738,1318829.6
66739,1290258.9
66740,1315640.9
66741,1325202.9
66742,1313123.9
66743,1305009.9
66744,1296779.9
66745,1314304.1
66746,1294437.6
66747,2308656.8
66748,1289190.9
66749,1341993.6
66750,1314521.4
66751,1328556.6
66752,1311329.1
66753,1295107.0
66754,1297875.6
66755,1296669.1
66756,1298591.1
66757,1293140.4
66758,1300573.6
66759,1300967.9
66760,1318211.6
66761,1320116.1
66762,1281941.6
66763,1308327.5
66764,1293317.6
66765,1302044.9
66766,1321825.4
66767,1302501.8
66768,1302556.2
66769,1337127.4
66770,1301669.0
66771,1311966.5
66772,1305674.9
66773,1537969.5
66774,1329284.9
66775,1302240.1
66776,1286942.4
66777,1322464.8
66778,1330285.6
66779,1297218.4
66780,1286305.9
66781,1340620.1
66782,1291343.9
66783,1293674.1
66784,1279365.1
66785,1290426.0
66786,1291039.9
66787,1307378.8
66788,1303176.1
66789,1299111.0
66790,1304542.6
66791,1344483.6
66792,1300832.4
66793,1295408.4
66794,1295409.6
66795,1320640.9
66796,1298998.4
66797,1320568.1
66798,1294224.9
66799,1288592.5
66800,1294470.0
66801,1293297.2
66802,1296699.9
66803,1318601.0
66804,1314494.9
66805,1295017.4
66806,1325660.9
66807,1304028.6
66808,1299509.8
66809,1365275.9
66810,1315660.4
66811,1295003.4
66812,1289968.2
66813,1296067.6
66814,1306565.4
66815,1304471.6
66816,1314216.4
66817,1294141.9
66818,1292347.1
66819,1302562.1
66820,1295540.9
66821,1306419.1
66822,1293395.6
66823,1288795.5
66824,1315595.4
66825,1278088.0
66826,1325087.4
66827,1315016.6
66828,1292363.0
66829,1296385.9
66830,1292469.1
66831,1300162.8
66832,1296331.1
66833,1293287.8
66834,1296424.9
66835,1306175.1
66836,1293941.9
66837,1299610.9
66838,1303134.4
66839,1304886.2
66840,1313955.4
66841,1299366.6
66842,1308612.0
66843,1302325.1
66844,1315223.1
66845,1406326.0
66846,1305230.9
66847,1290696.1
66848,1291476.1
66849,1315460.9
66850,1283050.1
66851,1302995.9
66852,1307290.9
66853,1292874.9
66854,1327200.1
66855,1323411.1
66856,1311910.4
66857,1325926.6
66858,1288145.0
66859,1346412.6
66860,1291105.9
66861,1308376.5
66862,1303854.5
66863,1298854.1
66864,1284070.9
66865,1318222.1
66866,1322932.1
66867,1303027.1
66868,1357029.1
66869,1295467.9
66870,1296245.0
66871,1287728.2
66872,1320972.1
66873,1295292.8
66874,1301380.2
66875,1304618.9
66876,1296148.9
66877,1289071.4
66878,1436753.1
66879,1285514.8
66880,1295266.6
66881,1312684.5
66882,1308149.1
66883,1302213.1
66884,1298434.2
66885,1326180.1
66886,1293460.4
66887,1308005.9
66888,1316430.1
66889,1301318.1
66890,1298971.1
66891,1287746.4
66892,1301912.1
66893,1289838.1
66894,1300536.4
66895,1301092.1
66896,1301346.6
66897,1293808.4
66898,1312758.1
66899,1314201.4
66900,1286244.1
66901,1312670.4
66902,1312568.4
66903,1300281.2
66904,1291257.0
66905,1290557.1
66906,1310654.5
66907,1294652.9
66908,1307590.0
66909,1309233.4
66910,1375717.9
66911,1302798.0
66912,1308271.4
66913,1300498.4
66914,1323442.2
66915,1295019.9
66916,1300390.6
66917,1289639.2
66918,1287307.4
66919,1309979.8
66920,1304903.4
66921,1301825.6
66922,1314029.5
66923,1329346.6
66924,1295494.1
66925,1340786.9
